question,answer
How many urls did we scan?,13669
How many agency owners are represented?,136
How many bureau owners are represented?,475
How many domains did we scan?,974
How many final urls are represented?,13669
How many final domains are represented?,879
How many urls are from the executive branch?,13009
How many urls are from the legislative branch?,577
How many urls are from the judicial branch?,83
How many home scans completed?,13669
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13580
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,13669
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7502
How many urls fail the 404 test?,6167
How many not found scans completed?,13669
How many not found scans failed?,0
How many robots.txt scans completed?,13395
How many robots.txt scans failed?,274
How many sitemap.xml scans completed?,13265
How many sitemap.xml scans failed?,404
How many DNS scans completed?,13669
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11078
How many urls have a uswds count 51-100?,1142
How many urls have a uswds count 101-150?,473
How many urls have a uswds count 151+?,959
How many urls have dap detected?,6120
How many urls don't have dap detected?,7549
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3490
How many urls have an og_description?,2619
How many urls have an og_title but don't have an og_description?,889
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,239
How many urls have an og_article_modified?,624
How many urls have a main_element_present?,5086
How many urls don't have main_element_present_final_url?,8577
How many urls have a robots.txt detected?,5625
How many urls return a 2xx server code for their robots.txt?,8216
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5091
How many urls return a 5xx server code for their robots.txt?,88
How many urls' robots.txt are text files?,5092
How many urls' robots.txt are another file type?,8577
How many urls' robots.txt file size were detected?,5684
How many urls' robots.txt have a crawl_delay?,549
How many urls' robots.txt link to sitemaps?,1782
How many urls have a sitemap.xml detected?,2176
How many urls return a 2xx server code for their sitemap.xml?,6146
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7022
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls' sitemap.xml file size were detected?,2223
How many urls' sitemap.xml are xml files?,2087
How many urls' sitemap.xml are another file type?,2087
How many urls' sitemap.xml have an item count?,2223
How many urls' sitemap.xml have a pdf count?,2223
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9745
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3924
How many urls have third party services?,10530
How many urls have 1-5 third party services?,6030
How many urls have 6-10 third party services?,2672
How many urls have 11-20 third party services?,1547
How many urls have over 20 third party services?,338
