question,answer
How many urls did we scan?,19020
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1020
How many final urls are represented?,19020
How many final domains are represented?,933
How many urls are from the executive branch?,18164
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,98
How many home scans completed?,19019
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18402
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14348
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4050
How many urls return a 5xx server code?,618
How many urls pass the 404 test?,9800
How many urls fail the 404 test?,9220
How many not found scans completed?,19020
How many not found scans failed?,0
How many robots.txt scans completed?,18912
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,18772
How many sitemap.xml scans failed?,248
How many DNS scans completed?,19020
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16201
How many urls have a uswds count 51-100?,1245
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1058
How many urls have dap detected?,6525
How many urls don't have dap detected?,12494
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3917
How many urls have an og_description?,2832
How many urls have an og_title but don't have an og_description?,1107
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,252
How many urls have an og_article_modified?,687
How many urls have a main_element_present?,5610
How many urls don't have main_element_present_final_url?,13402
How many urls have a robots.txt detected?,6453
How many urls return a 2xx server code for their robots.txt?,9228
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8623
How many urls return a 5xx server code for their robots.txt?,1061
How many urls' robots.txt are text files?,6099
How many urls' robots.txt are another file type?,12921
How many urls' robots.txt file size were detected?,6539
How many urls' robots.txt have a crawl_delay?,598
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2380
How many urls return a 2xx server code for their sitemap.xml?,6675
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11003
How many urls return a 5xx server code for their sitemap.xml?,1092
How many urls' sitemap.xml file size were detected?,2420
How many urls' sitemap.xml are xml files?,2351
How many urls' sitemap.xml are another file type?,2351
How many urls' sitemap.xml have an item count?,2420
How many urls' sitemap.xml have a pdf count?,2420
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13427
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5593
How many urls have third party services?,11841
How many urls have 1-5 third party services?,6828
How many urls have 6-10 third party services?,3288
How many urls have 11-20 third party services?,1515
How many urls have over 20 third party services?,244
