question,answer
How many urls did we scan?,18733
How many agency owners are represented?,139
How many bureau owners are represented?,243
How many domains did we scan?,1034
How many final urls are represented?,18733
How many final domains are represented?,930
How many urls are from the executive branch?,17869
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,104
How many home scans completed?,18732
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18216
How many final urls are text files?,204
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,169
How many urls return a 2xx server code?,12994
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5132
How many urls return a 5xx server code?,565
How many urls pass the 404 test?,9552
How many urls fail the 404 test?,9181
How many not found scans completed?,18733
How many not found scans failed?,0
How many robots.txt scans completed?,18601
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,18547
How many sitemap.xml scans failed?,186
How many DNS scans completed?,18733
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15751
How many urls have a uswds count 51-100?,1550
How many urls have a uswds count 101-150?,462
How many urls have a uswds count 151+?,938
How many urls have dap detected?,5926
How many urls don't have dap detected?,12806
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3806
How many urls have an og_description?,2478
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,794
How many urls have a main_element_present?,5242
How many urls don't have main_element_present_final_url?,13459
How many urls have a robots.txt detected?,6264
How many urls return a 2xx server code for their robots.txt?,8640
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8918
How many urls return a 5xx server code for their robots.txt?,1028
How many urls' robots.txt are text files?,5855
How many urls' robots.txt are another file type?,12878
How many urls' robots.txt file size were detected?,7012
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,1989
How many urls have a sitemap.xml detected?,2908
How many urls return a 2xx server code for their sitemap.xml?,6228
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11256
How many urls return a 5xx server code for their sitemap.xml?,1048
How many urls' sitemap.xml file size were detected?,3196
How many urls' sitemap.xml are xml files?,2215
How many urls' sitemap.xml are another file type?,2215
How many urls' sitemap.xml have an item count?,3196
How many urls' sitemap.xml have a pdf count?,3196
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13797
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4936
How many urls have third party services?,10973
How many urls have 1-5 third party services?,6454
How many urls have 6-10 third party services?,2884
How many urls have 11-20 third party services?,1442
How many urls have over 20 third party services?,218
