question,answer
How many urls did we scan?,16677
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1031
How many final urls are represented?,16677
How many final domains are represented?,933
How many urls are from the executive branch?,15717
How many urls are from the legislative branch?,807
How many urls are from the judicial branch?,147
How many home scans completed?,16676
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16274
How many final urls are text files?,178
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,142
How many urls return a 2xx server code?,11912
How many urls return a 3xx server code?,23
How many urls return a 4xx server code?,4197
How many urls return a 5xx server code?,519
How many urls pass the 404 test?,8521
How many urls fail the 404 test?,8156
How many not found scans completed?,16677
How many not found scans failed?,0
How many robots.txt scans completed?,16570
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,16540
How many sitemap.xml scans failed?,137
How many DNS scans completed?,16677
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13626
How many urls have a uswds count 51-100?,1460
How many urls have a uswds count 101-150?,462
How many urls have a uswds count 151+?,1097
How many urls have dap detected?,5730
How many urls don't have dap detected?,10946
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3904
How many urls have an og_description?,2493
How many urls have an og_title but don't have an og_description?,1432
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,322
How many urls have an og_article_modified?,777
How many urls have a main_element_present?,5187
How many urls don't have main_element_present_final_url?,11470
How many urls have a robots.txt detected?,5854
How many urls return a 2xx server code for their robots.txt?,7939
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,7656
How many urls return a 5xx server code for their robots.txt?,959
How many urls' robots.txt are text files?,5460
How many urls' robots.txt are another file type?,11217
How many urls' robots.txt file size were detected?,6059
How many urls' robots.txt have a crawl_delay?,805
How many urls' robots.txt link to sitemaps?,1890
How many urls have a sitemap.xml detected?,2988
How many urls return a 2xx server code for their sitemap.xml?,5658
How many urls return a 3xx server code for their sitemap.xml?,27
How many urls return a 4xx server code for their sitemap.xml?,9866
How many urls return a 5xx server code for their sitemap.xml?,989
How many urls' sitemap.xml file size were detected?,3126
How many urls' sitemap.xml are xml files?,2380
How many urls' sitemap.xml are another file type?,2380
How many urls' sitemap.xml have an item count?,3126
How many urls' sitemap.xml have a pdf count?,3126
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13012
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3665
How many urls have third party services?,10533
How many urls have 1-5 third party services?,5908
How many urls have 6-10 third party services?,3172
How many urls have 11-20 third party services?,1174
How many urls have over 20 third party services?,319
