question,answer
How many urls did we scan?,18626
How many agency owners are represented?,136
How many bureau owners are represented?,315
How many domains did we scan?,1026
How many final urls are represented?,18626
How many final domains are represented?,930
How many urls are from the executive branch?,17775
How many urls are from the legislative branch?,743
How many urls are from the judicial branch?,102
How many home scans completed?,18625
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18120
How many final urls are text files?,205
How many final urls are json files?,127
How many final urls are xml files?,24
How many final urls are another filetype?,150
How many urls return a 2xx server code?,13783
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4272
How many urls return a 5xx server code?,569
How many urls pass the 404 test?,9367
How many urls fail the 404 test?,9259
How many not found scans completed?,18626
How many not found scans failed?,0
How many robots.txt scans completed?,18506
How many robots.txt scans failed?,120
How many sitemap.xml scans completed?,18355
How many sitemap.xml scans failed?,271
How many DNS scans completed?,18626
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15658
How many urls have a uswds count 51-100?,1347
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1087
How many urls have dap detected?,6359
How many urls don't have dap detected?,12266
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4054
How many urls have an og_description?,2680
How many urls have an og_title but don't have an og_description?,1396
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5649
How many urls don't have main_element_present_final_url?,12951
How many urls have a robots.txt detected?,6396
How many urls return a 2xx server code for their robots.txt?,9125
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8368
How many urls return a 5xx server code for their robots.txt?,1012
How many urls' robots.txt are text files?,5978
How many urls' robots.txt are another file type?,12648
How many urls' robots.txt file size were detected?,6505
How many urls' robots.txt have a crawl_delay?,653
How many urls' robots.txt link to sitemaps?,1659
How many urls have a sitemap.xml detected?,2335
How many urls return a 2xx server code for their sitemap.xml?,6548
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10753
How many urls return a 5xx server code for their sitemap.xml?,1052
How many urls' sitemap.xml file size were detected?,2390
How many urls' sitemap.xml are xml files?,2208
How many urls' sitemap.xml are another file type?,2208
How many urls' sitemap.xml have an item count?,2390
How many urls' sitemap.xml have a pdf count?,2390
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13498
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5128
How many urls have third party services?,11452
How many urls have 1-5 third party services?,6614
How many urls have 6-10 third party services?,2938
How many urls have 11-20 third party services?,1644
How many urls have over 20 third party services?,298
