question,answer
How many urls did we scan?,13331
How many agency owners are represented?,138
How many bureau owners are represented?,505
How many domains did we scan?,1027
How many final urls are represented?,13331
How many final domains are represented?,883
How many urls are from the executive branch?,12622
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,285
How many home scans completed?,13331
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13248
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,12326
How many final urls are on the same website as the target urls?,9682
How many urls return a 2xx server code?,13331
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8960
How many urls fail the 404 test?,4162
How many not found scans completed?,13122
How many not found scans failed?,209
How many robots.txt scans completed?,13244
How many robots.txt scans failed?,87
How many sitemap.xml scans completed?,12966
How many sitemap.xml scans failed?,365
How many DNS scans completed?,13331
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10995
How many urls have a uswds count 51-100?,1005
How many urls have a uswds count 101-150?,399
How many urls have a uswds count 151+?,923
How many urls have dap detected?,6703
How many urls don't have dap detected?,6628
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3334
How many urls have an og_description?,2551
How many urls have an og_title but don't have an og_description?,799
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,548
How many urls have a main_element_present?,4955
How many urls don't have main_element_present_final_url?,8376
How many urls have a robots.txt detected?,6096
How many urls return a 2xx server code for their robots.txt?,8237
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4916
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,8237
How many urls do not have a LIVE robots.txt?,5007
How many urls' robots.txt are text files?,5702
How many urls' robots.txt are another file type?,7629
How many urls' robots.txt redirect?,3085
How many urls' robots.txt file size were detected?,6422
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2406
How many urls have a sitemap.xml detected?,1947
How many urls return a 2xx server code for their sitemap.xml?,5322
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7547
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5322
How many urls do not have a LIVE sitemap.xml?,7644
How many urls' sitemap.xml redirect?,4241
How many urls' sitemap.xml file size were detected?,2384
How many urls' sitemap.xml are xml files?,2042
How many urls' sitemap.xml are another file type?,2042
How many urls' sitemap.xml have an item count?,2384
How many urls' sitemap.xml have a pdf count?,2384
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10192
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3139
How many urls have third party services?,10837
How many urls have 1-5 third party services?,6120
How many urls have 6-10 third party services?,2979
How many urls have 11-20 third party services?,1525
How many urls have over 20 third party services?,279
