question,answer
How many urls did we scan?,16590
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1033
How many final urls are represented?,16590
How many final domains are represented?,937
How many urls are from the executive branch?,15633
How many urls are from the legislative branch?,804
How many urls are from the judicial branch?,147
How many home scans completed?,16589
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16188
How many final urls are text files?,178
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,141
How many urls return a 2xx server code?,11833
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4200
How many urls return a 5xx server code?,508
How many urls pass the 404 test?,8465
How many urls fail the 404 test?,8125
How many not found scans completed?,16590
How many not found scans failed?,0
How many robots.txt scans completed?,16485
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,16444
How many sitemap.xml scans failed?,146
How many DNS scans completed?,16590
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13544
How many urls have a uswds count 51-100?,1456
How many urls have a uswds count 101-150?,456
How many urls have a uswds count 151+?,1098
How many urls have dap detected?,5536
How many urls don't have dap detected?,11053
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3882
How many urls have an og_description?,2476
How many urls have an og_title but don't have an og_description?,1427
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,772
How many urls have a main_element_present?,5133
How many urls don't have main_element_present_final_url?,11433
How many urls have a robots.txt detected?,5779
How many urls return a 2xx server code for their robots.txt?,7859
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,7658
How many urls return a 5xx server code for their robots.txt?,952
How many urls' robots.txt are text files?,5400
How many urls' robots.txt are another file type?,11190
How many urls' robots.txt file size were detected?,5987
How many urls' robots.txt have a crawl_delay?,799
How many urls' robots.txt link to sitemaps?,1861
How many urls have a sitemap.xml detected?,2932
How many urls return a 2xx server code for their sitemap.xml?,5586
How many urls return a 3xx server code for their sitemap.xml?,25
How many urls return a 4xx server code for their sitemap.xml?,9851
How many urls return a 5xx server code for their sitemap.xml?,982
How many urls' sitemap.xml file size were detected?,3080
How many urls' sitemap.xml are xml files?,2336
How many urls' sitemap.xml are another file type?,2336
How many urls' sitemap.xml have an item count?,3080
How many urls' sitemap.xml have a pdf count?,3080
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12942
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3648
How many urls have third party services?,10455
How many urls have 1-5 third party services?,5875
How many urls have 6-10 third party services?,3150
How many urls have 11-20 third party services?,1157
How many urls have over 20 third party services?,311
