question,answer
How many urls did we scan?,18763
How many agency owners are represented?,137
How many bureau owners are represented?,494
How many domains did we scan?,1014
How many final urls are represented?,18763
How many final domains are represented?,928
How many urls are from the executive branch?,17897
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,100
How many home scans completed?,18762
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18216
How many final urls are text files?,229
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,183
How many urls return a 2xx server code?,14188
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3953
How many urls return a 5xx server code?,620
How many urls pass the 404 test?,9626
How many urls fail the 404 test?,9137
How many not found scans completed?,18763
How many not found scans failed?,0
How many robots.txt scans completed?,18631
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,18533
How many sitemap.xml scans failed?,230
How many DNS scans completed?,18763
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15833
How many urls have a uswds count 51-100?,1349
How many urls have a uswds count 101-150?,484
How many urls have a uswds count 151+?,1079
How many urls have dap detected?,6639
How many urls don't have dap detected?,12123
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3779
How many urls have an og_description?,2648
How many urls have an og_title but don't have an og_description?,1150
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5648
How many urls don't have main_element_present_final_url?,13107
How many urls have a robots.txt detected?,6355
How many urls return a 2xx server code for their robots.txt?,9115
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8462
How many urls return a 5xx server code for their robots.txt?,1054
How many urls' robots.txt are text files?,6045
How many urls' robots.txt are another file type?,12718
How many urls' robots.txt file size were detected?,6704
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,2333
How many urls return a 2xx server code for their sitemap.xml?,6603
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10819
How many urls return a 5xx server code for their sitemap.xml?,1109
How many urls' sitemap.xml file size were detected?,2518
How many urls' sitemap.xml are xml files?,2248
How many urls' sitemap.xml are another file type?,2248
How many urls' sitemap.xml have an item count?,2518
How many urls' sitemap.xml have a pdf count?,2518
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13439
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5324
How many urls have third party services?,11858
How many urls have 1-5 third party services?,6719
How many urls have 6-10 third party services?,3288
How many urls have 11-20 third party services?,1577
How many urls have over 20 third party services?,313
