question,answer
How many urls did we scan?,13842
How many agency owners are represented?,136
How many bureau owners are represented?,476
How many domains did we scan?,983
How many final urls are represented?,13842
How many final domains are represented?,890
How many urls are from the executive branch?,13121
How many urls are from the legislative branch?,636
How many urls are from the judicial branch?,85
How many home scans completed?,13842
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13748
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,13842
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8365
How many urls fail the 404 test?,5477
How many not found scans completed?,13842
How many not found scans failed?,0
How many robots.txt scans completed?,13775
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,13655
How many sitemap.xml scans failed?,187
How many DNS scans completed?,13842
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11210
How many urls have a uswds count 51-100?,1149
How many urls have a uswds count 101-150?,485
How many urls have a uswds count 151+?,984
How many urls have dap detected?,6109
How many urls don't have dap detected?,7733
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3537
How many urls have an og_description?,2651
How many urls have an og_title but don't have an og_description?,903
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,236
How many urls have an og_article_modified?,639
How many urls have a main_element_present?,5107
How many urls don't have main_element_present_final_url?,8730
How many urls have a robots.txt detected?,5690
How many urls return a 2xx server code for their robots.txt?,8268
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5408
How many urls return a 5xx server code for their robots.txt?,99
How many urls' robots.txt are text files?,5148
How many urls' robots.txt are another file type?,8694
How many urls' robots.txt file size were detected?,5703
How many urls' robots.txt have a crawl_delay?,526
How many urls' robots.txt link to sitemaps?,1797
How many urls have a sitemap.xml detected?,2203
How many urls return a 2xx server code for their sitemap.xml?,6212
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7329
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls' sitemap.xml file size were detected?,2218
How many urls' sitemap.xml are xml files?,2105
How many urls' sitemap.xml are another file type?,2105
How many urls' sitemap.xml have an item count?,2218
How many urls' sitemap.xml have a pdf count?,2218
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9667
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4175
How many urls have third party services?,10666
How many urls have 1-5 third party services?,6152
How many urls have 6-10 third party services?,2667
How many urls have 11-20 third party services?,1579
How many urls have over 20 third party services?,325
