question,answer
How many urls did we scan?,13549
How many agency owners are represented?,140
How many bureau owners are represented?,510
How many domains did we scan?,1051
How many final urls are represented?,13549
How many final domains are represented?,909
How many urls are from the executive branch?,12823
How many urls are from the legislative branch?,442
How many urls are from the judicial branch?,284
How many home scans completed?,13549
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13471
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12533
How many final urls are on the same website as the target urls?,9871
How many urls return a 2xx server code?,13549
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9109
How many urls fail the 404 test?,4213
How many not found scans completed?,13322
How many not found scans failed?,227
How many robots.txt scans completed?,13463
How many robots.txt scans failed?,86
How many sitemap.xml scans completed?,13163
How many sitemap.xml scans failed?,386
How many DNS scans completed?,13549
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11160
How many urls have a uswds count 51-100?,1030
How many urls have a uswds count 101-150?,415
How many urls have a uswds count 151+?,934
How many urls have dap detected?,6841
How many urls don't have dap detected?,6708
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3415
How many urls have an og_description?,2630
How many urls have an og_title but don't have an og_description?,806
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,555
How many urls have a main_element_present?,5086
How many urls don't have main_element_present_final_url?,8463
How many urls have a robots.txt detected?,6238
How many urls return a 2xx server code for their robots.txt?,8397
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4970
How many urls return a 5xx server code for their robots.txt?,96
How many urls have a LIVE robots.txt?,8397
How many urls do not have a LIVE robots.txt?,5066
How many urls' robots.txt are text files?,5839
How many urls' robots.txt are another file type?,7710
How many urls' robots.txt redirect?,3114
How many urls' robots.txt file size were detected?,6567
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2485
How many urls have a sitemap.xml detected?,1978
How many urls return a 2xx server code for their sitemap.xml?,5379
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7678
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls have a LIVE sitemap.xml?,5379
How many urls do not have a LIVE sitemap.xml?,7784
How many urls' sitemap.xml redirect?,4287
How many urls' sitemap.xml file size were detected?,2426
How many urls' sitemap.xml are xml files?,2071
How many urls' sitemap.xml are another file type?,2071
How many urls' sitemap.xml have an item count?,2426
How many urls' sitemap.xml have a pdf count?,2426
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10362
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3187
How many urls have third party services?,11035
How many urls have 1-5 third party services?,6210
How many urls have 6-10 third party services?,3067
How many urls have 11-20 third party services?,1542
How many urls have over 20 third party services?,272
