question,answer
How many urls did we scan?,13660
How many agency owners are represented?,137
How many bureau owners are represented?,476
How many domains did we scan?,969
How many final urls are represented?,13660
How many final domains are represented?,876
How many urls are from the executive branch?,13005
How many urls are from the legislative branch?,572
How many urls are from the judicial branch?,83
How many home scans completed?,13660
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13567
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many urls return a 2xx server code?,13660
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7928
How many urls fail the 404 test?,5732
How many not found scans completed?,13660
How many not found scans failed?,0
How many robots.txt scans completed?,13379
How many robots.txt scans failed?,281
How many sitemap.xml scans completed?,13250
How many sitemap.xml scans failed?,410
How many DNS scans completed?,13660
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11091
How many urls have a uswds count 51-100?,1138
How many urls have a uswds count 101-150?,467
How many urls have a uswds count 151+?,948
How many urls have dap detected?,6120
How many urls don't have dap detected?,7540
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3462
How many urls have an og_description?,2593
How many urls have an og_title but don't have an og_description?,887
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,237
How many urls have an og_article_modified?,620
How many urls have a main_element_present?,5071
How many urls don't have main_element_present_final_url?,8582
How many urls have a robots.txt detected?,5620
How many urls return a 2xx server code for their robots.txt?,8199
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5090
How many urls return a 5xx server code for their robots.txt?,90
How many urls' robots.txt are text files?,5082
How many urls' robots.txt are another file type?,8578
How many urls' robots.txt file size were detected?,5680
How many urls' robots.txt have a crawl_delay?,550
How many urls' robots.txt link to sitemaps?,1761
How many urls have a sitemap.xml detected?,2156
How many urls return a 2xx server code for their sitemap.xml?,6126
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7008
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls' sitemap.xml file size were detected?,2211
How many urls' sitemap.xml are xml files?,2068
How many urls' sitemap.xml are another file type?,2068
How many urls' sitemap.xml have an item count?,2211
How many urls' sitemap.xml have a pdf count?,2211
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9708
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3952
How many urls have third party services?,10520
How many urls have 1-5 third party services?,6032
How many urls have 6-10 third party services?,2669
How many urls have 11-20 third party services?,1548
How many urls have over 20 third party services?,332
