question,answer
How many urls did we scan?,18928
How many agency owners are represented?,138
How many bureau owners are represented?,491
How many domains did we scan?,1004
How many final urls are represented?,18928
How many final domains are represented?,918
How many urls are from the executive branch?,18069
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,98
How many home scans completed?,18927
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18304
How many final urls are text files?,244
How many final urls are json files?,102
How many final urls are xml files?,23
How many final urls are another filetype?,255
How many urls return a 2xx server code?,14321
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3996
How many urls return a 5xx server code?,607
How many urls pass the 404 test?,9751
How many urls fail the 404 test?,9177
How many not found scans completed?,18928
How many not found scans failed?,0
How many robots.txt scans completed?,18827
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,18679
How many sitemap.xml scans failed?,249
How many DNS scans completed?,18928
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16095
How many urls have a uswds count 51-100?,1263
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,1064
How many urls have dap detected?,6538
How many urls don't have dap detected?,12389
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3928
How many urls have an og_description?,2828
How many urls have an og_title but don't have an og_description?,1123
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,249
How many urls have an og_article_modified?,692
How many urls have a main_element_present?,5613
How many urls don't have main_element_present_final_url?,13306
How many urls have a robots.txt detected?,6440
How many urls return a 2xx server code for their robots.txt?,9234
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8556
How many urls return a 5xx server code for their robots.txt?,1037
How many urls' robots.txt are text files?,6091
How many urls' robots.txt are another file type?,12837
How many urls' robots.txt file size were detected?,6519
How many urls' robots.txt have a crawl_delay?,602
How many urls' robots.txt link to sitemaps?,1909
How many urls have a sitemap.xml detected?,2354
How many urls return a 2xx server code for their sitemap.xml?,6665
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10941
How many urls return a 5xx server code for their sitemap.xml?,1071
How many urls' sitemap.xml file size were detected?,2396
How many urls' sitemap.xml are xml files?,2333
How many urls' sitemap.xml are another file type?,2333
How many urls' sitemap.xml have an item count?,2396
How many urls' sitemap.xml have a pdf count?,2396
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13344
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5584
How many urls have third party services?,11838
How many urls have 1-5 third party services?,6852
How many urls have 6-10 third party services?,3273
How many urls have 11-20 third party services?,1513
How many urls have over 20 third party services?,230
