question,answer
How many urls did we scan?,18684
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1016
How many final urls are represented?,18684
How many final domains are represented?,927
How many urls are from the executive branch?,17822
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,99
How many home scans completed?,18683
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18077
How many final urls are text files?,235
How many final urls are json files?,109
How many final urls are xml files?,24
How many final urls are another filetype?,239
How many urls return a 2xx server code?,14229
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3833
How many urls return a 5xx server code?,618
How many urls pass the 404 test?,9604
How many urls fail the 404 test?,9080
How many not found scans completed?,18684
How many not found scans failed?,0
How many robots.txt scans completed?,18555
How many robots.txt scans failed?,129
How many sitemap.xml scans completed?,18457
How many sitemap.xml scans failed?,227
How many DNS scans completed?,18684
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15723
How many urls have a uswds count 51-100?,1356
How many urls have a uswds count 101-150?,486
How many urls have a uswds count 151+?,1104
How many urls have dap detected?,6635
How many urls don't have dap detected?,12048
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3769
How many urls have an og_description?,2645
How many urls have an og_title but don't have an og_description?,1143
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,262
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5644
How many urls don't have main_element_present_final_url?,13035
How many urls have a robots.txt detected?,6380
How many urls return a 2xx server code for their robots.txt?,9155
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8352
How many urls return a 5xx server code for their robots.txt?,1048
How many urls' robots.txt are text files?,6044
How many urls' robots.txt are another file type?,12640
How many urls' robots.txt file size were detected?,6693
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6651
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10706
How many urls return a 5xx server code for their sitemap.xml?,1098
How many urls' sitemap.xml file size were detected?,2514
How many urls' sitemap.xml are xml files?,2257
How many urls' sitemap.xml are another file type?,2257
How many urls' sitemap.xml have an item count?,2514
How many urls' sitemap.xml have a pdf count?,2514
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13370
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5314
How many urls have third party services?,11813
How many urls have 1-5 third party services?,6619
How many urls have 6-10 third party services?,3350
How many urls have 11-20 third party services?,1586
How many urls have over 20 third party services?,295
