question,answer
How many urls did we scan?,8542
How many agency owners are represented?,98
How many bureau owners are represented?,358
How many domains did we scan?,625
How many final urls are represented?,8542
How many final domains are represented?,602
How many urls are from the executive branch?,8035
How many urls are from the legislative branch?,495
How many urls are from the judicial branch?,12
How many home scans completed?,8542
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,8496
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,39
How many urls return a 2xx server code?,8542
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,5525
How many urls fail the 404 test?,2883
How many not found scans completed?,8408
How many not found scans failed?,134
How many robots.txt scans completed?,8282
How many robots.txt scans failed?,260
How many sitemap.xml scans completed?,8257
How many sitemap.xml scans failed?,285
How many DNS scans completed?,8542
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7135
How many urls have a uswds count 51-100?,624
How many urls have a uswds count 101-150?,240
How many urls have a uswds count 151+?,535
How many urls have dap detected?,3514
How many urls don't have dap detected?,5028
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2052
How many urls have an og_description?,1474
How many urls have an og_title but don't have an og_description?,588
How many urls have an og_description but don't have an og_title?,10
How many urls have an og_article_published?,127
How many urls have an og_article_modified?,234
How many urls have a main_element_present?,2854
How many urls don't have main_element_present_final_url?,5688
How many urls have a robots.txt detected?,3323
How many urls return a 2xx server code for their robots.txt?,4883
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3353
How many urls return a 5xx server code for their robots.txt?,46
How many urls' robots.txt are text files?,3013
How many urls' robots.txt are another file type?,5529
How many urls' robots.txt file size were detected?,3323
How many urls' robots.txt have a crawl_delay?,336
How many urls' robots.txt link to sitemaps?,897
How many urls have a sitemap.xml detected?,1357
How many urls return a 2xx server code for their sitemap.xml?,3528
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,4676
How many urls return a 5xx server code for their sitemap.xml?,52
How many urls' sitemap.xml file size were detected?,1357
How many urls' sitemap.xml are xml files?,1190
How many urls' sitemap.xml are another file type?,1190
How many urls' sitemap.xml have an item count?,1357
How many urls' sitemap.xml have a pdf count?,1357
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6153
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2389
How many urls have third party services?,6495
How many urls have 1-5 third party services?,3733
How many urls have 6-10 third party services?,1584
How many urls have 11-20 third party services?,1028
How many urls have over 20 third party services?,189
