question,answer
How many urls did we scan?,13641
How many agency owners are represented?,136
How many bureau owners are represented?,474
How many domains did we scan?,967
How many final urls are represented?,13641
How many final domains are represented?,874
How many urls are from the executive branch?,12986
How many urls are from the legislative branch?,571
How many urls are from the judicial branch?,84
How many home scans completed?,13641
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13547
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,13641
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7915
How many urls fail the 404 test?,5726
How many not found scans completed?,13641
How many not found scans failed?,0
How many robots.txt scans completed?,13362
How many robots.txt scans failed?,279
How many sitemap.xml scans completed?,13234
How many sitemap.xml scans failed?,407
How many DNS scans completed?,13641
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11083
How many urls have a uswds count 51-100?,1133
How many urls have a uswds count 101-150?,460
How many urls have a uswds count 151+?,949
How many urls have dap detected?,6116
How many urls don't have dap detected?,7525
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3456
How many urls have an og_description?,2587
How many urls have an og_title but don't have an og_description?,886
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,237
How many urls have an og_article_modified?,618
How many urls have a main_element_present?,5067
How many urls don't have main_element_present_final_url?,8568
How many urls have a robots.txt detected?,5619
How many urls return a 2xx server code for their robots.txt?,8190
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5082
How many urls return a 5xx server code for their robots.txt?,90
How many urls' robots.txt are text files?,5081
How many urls' robots.txt are another file type?,8560
How many urls' robots.txt file size were detected?,5680
How many urls' robots.txt have a crawl_delay?,549
How many urls' robots.txt link to sitemaps?,1763
How many urls have a sitemap.xml detected?,2155
How many urls return a 2xx server code for their sitemap.xml?,6117
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7000
How many urls return a 5xx server code for their sitemap.xml?,116
How many urls' sitemap.xml file size were detected?,2210
How many urls' sitemap.xml are xml files?,2065
How many urls' sitemap.xml are another file type?,2065
How many urls' sitemap.xml have an item count?,2210
How many urls' sitemap.xml have a pdf count?,2210
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9693
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3948
How many urls have third party services?,10511
How many urls have 1-5 third party services?,6038
How many urls have 6-10 third party services?,2659
How many urls have 11-20 third party services?,1545
How many urls have over 20 third party services?,332
