question,answer
How many urls did we scan?,18699
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1033
How many final urls are represented?,18699
How many final domains are represented?,933
How many urls are from the executive branch?,17839
How many urls are from the legislative branch?,749
How many urls are from the judicial branch?,105
How many home scans completed?,18698
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18181
How many final urls are text files?,208
How many final urls are json files?,115
How many final urls are xml files?,24
How many final urls are another filetype?,171
How many urls return a 2xx server code?,12995
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5068
How many urls return a 5xx server code?,588
How many urls pass the 404 test?,9241
How many urls fail the 404 test?,9458
How many not found scans completed?,18699
How many not found scans failed?,0
How many robots.txt scans completed?,18568
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,18513
How many sitemap.xml scans failed?,186
How many DNS scans completed?,18699
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15689
How many urls have a uswds count 51-100?,1560
How many urls have a uswds count 101-150?,443
How many urls have a uswds count 151+?,975
How many urls have dap detected?,5986
How many urls don't have dap detected?,12712
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3829
How many urls have an og_description?,2494
How many urls have an og_title but don't have an og_description?,1356
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,798
How many urls have a main_element_present?,5275
How many urls don't have main_element_present_final_url?,13398
How many urls have a robots.txt detected?,6276
How many urls return a 2xx server code for their robots.txt?,8653
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,8853
How many urls return a 5xx server code for their robots.txt?,1043
How many urls' robots.txt are text files?,5864
How many urls' robots.txt are another file type?,12835
How many urls' robots.txt file size were detected?,7062
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,1998
How many urls have a sitemap.xml detected?,2914
How many urls return a 2xx server code for their sitemap.xml?,6217
How many urls return a 3xx server code for their sitemap.xml?,18
How many urls return a 4xx server code for their sitemap.xml?,11213
How many urls return a 5xx server code for their sitemap.xml?,1065
How many urls' sitemap.xml file size were detected?,3236
How many urls' sitemap.xml are xml files?,2219
How many urls' sitemap.xml are another file type?,2219
How many urls' sitemap.xml have an item count?,3236
How many urls' sitemap.xml have a pdf count?,3236
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13722
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4977
How many urls have third party services?,11010
How many urls have 1-5 third party services?,6531
How many urls have 6-10 third party services?,2969
How many urls have 11-20 third party services?,1317
How many urls have over 20 third party services?,217
