question,answer
How many urls did we scan?,18519
How many agency owners are represented?,137
How many bureau owners are represented?,403
How many domains did we scan?,1027
How many final urls are represented?,18519
How many final domains are represented?,939
How many urls are from the executive branch?,17670
How many urls are from the legislative branch?,741
How many urls are from the judicial branch?,102
How many home scans completed?,18518
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18018
How many final urls are text files?,210
How many final urls are json files?,119
How many final urls are xml files?,21
How many final urls are another filetype?,151
How many urls return a 2xx server code?,13691
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4283
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,9271
How many urls fail the 404 test?,9248
How many not found scans completed?,18519
How many not found scans failed?,0
How many robots.txt scans completed?,18413
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,18264
How many sitemap.xml scans failed?,255
How many DNS scans completed?,18519
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15582
How many urls have a uswds count 51-100?,1329
How many urls have a uswds count 101-150?,500
How many urls have a uswds count 151+?,1076
How many urls have dap detected?,6311
How many urls don't have dap detected?,12207
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3966
How many urls have an og_description?,2673
How many urls have an og_title but don't have an og_description?,1313
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,728
How many urls have a main_element_present?,5579
How many urls don't have main_element_present_final_url?,12910
How many urls have a robots.txt detected?,6308
How many urls return a 2xx server code for their robots.txt?,9042
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8393
How many urls return a 5xx server code for their robots.txt?,978
How many urls' robots.txt are text files?,5921
How many urls' robots.txt are another file type?,12598
How many urls' robots.txt file size were detected?,6725
How many urls' robots.txt have a crawl_delay?,582
How many urls' robots.txt link to sitemaps?,1900
How many urls have a sitemap.xml detected?,2344
How many urls return a 2xx server code for their sitemap.xml?,6551
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10689
How many urls return a 5xx server code for their sitemap.xml?,1022
How many urls' sitemap.xml file size were detected?,2442
How many urls' sitemap.xml are xml files?,2223
How many urls' sitemap.xml are another file type?,2223
How many urls' sitemap.xml have an item count?,2442
How many urls' sitemap.xml have a pdf count?,2442
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13466
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5053
How many urls have third party services?,11531
How many urls have 1-5 third party services?,6714
How many urls have 6-10 third party services?,2955
How many urls have 11-20 third party services?,1564
How many urls have over 20 third party services?,343
