question,answer
How many urls did we scan?,13165
How many agency owners are represented?,139
How many bureau owners are represented?,502
How many domains did we scan?,1015
How many final urls are represented?,13165
How many final domains are represented?,883
How many urls are from the executive branch?,12450
How many urls are from the legislative branch?,431
How many urls are from the judicial branch?,284
How many home scans completed?,13165
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13089
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12201
How many final urls are on the same website as the target urls?,9675
How many urls return a 2xx server code?,13165
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8891
How many urls fail the 404 test?,4060
How many not found scans completed?,12951
How many not found scans failed?,214
How many robots.txt scans completed?,13071
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,12860
How many sitemap.xml scans failed?,305
How many DNS scans completed?,13165
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10925
How many urls have a uswds count 51-100?,953
How many urls have a uswds count 101-150?,397
How many urls have a uswds count 151+?,880
How many urls have dap detected?,6699
How many urls don't have dap detected?,6466
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3242
How many urls have an og_description?,2513
How many urls have an og_title but don't have an og_description?,746
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,176
How many urls have an og_article_modified?,528
How many urls have a main_element_present?,4795
How many urls don't have main_element_present_final_url?,8370
How many urls have a robots.txt detected?,6069
How many urls return a 2xx server code for their robots.txt?,8150
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4836
How many urls return a 5xx server code for their robots.txt?,85
How many urls have a LIVE robots.txt?,8150
How many urls do not have a LIVE robots.txt?,4921
How many urls' robots.txt are text files?,5669
How many urls' robots.txt are another file type?,7496
How many urls' robots.txt redirect?,2981
How many urls' robots.txt file size were detected?,6377
How many urls' robots.txt have a crawl_delay?,710
How many urls' robots.txt link to sitemaps?,2416
How many urls have a sitemap.xml detected?,1921
How many urls return a 2xx server code for their sitemap.xml?,5261
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7502
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5261
How many urls do not have a LIVE sitemap.xml?,7599
How many urls' sitemap.xml redirect?,4207
How many urls' sitemap.xml file size were detected?,2346
How many urls' sitemap.xml are xml files?,2018
How many urls' sitemap.xml are another file type?,2018
How many urls' sitemap.xml have an item count?,2346
How many urls' sitemap.xml have a pdf count?,2346
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10043
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3122
How many urls have third party services?,10697
How many urls have 1-5 third party services?,5432
How many urls have 6-10 third party services?,3289
How many urls have 11-20 third party services?,1755
How many urls have over 20 third party services?,267
