question,answer
How many urls did we scan?,13764
How many agency owners are represented?,141
How many bureau owners are represented?,516
How many domains did we scan?,1062
How many final urls are represented?,13764
How many final domains are represented?,914
How many urls are from the executive branch?,13002
How many urls are from the legislative branch?,478
How many urls are from the judicial branch?,284
How many home scans completed?,13764
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13643
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,114
How many final urls are on the same domain as the target urls?,12740
How many final urls are on the same website as the target urls?,10072
How many urls return a 2xx server code?,13764
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9304
How many urls fail the 404 test?,4239
How many not found scans completed?,13543
How many not found scans failed?,221
How many robots.txt scans completed?,13629
How many robots.txt scans failed?,135
How many sitemap.xml scans completed?,13323
How many sitemap.xml scans failed?,441
How many DNS scans completed?,13764
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11442
How many urls have a uswds count 51-100?,1016
How many urls have a uswds count 101-150?,452
How many urls have a uswds count 151+?,844
How many urls have dap detected?,5325
How many urls don't have dap detected?,8439
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3437
How many urls have an og_description?,2636
How many urls have an og_title but don't have an og_description?,841
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,191
How many urls have an og_article_modified?,577
How many urls have a main_element_present?,4993
How many urls don't have main_element_present_final_url?,8771
How many urls have a robots.txt detected?,6340
How many urls return a 2xx server code for their robots.txt?,8474
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5064
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,8474
How many urls do not have a LIVE robots.txt?,5155
How many urls' robots.txt are text files?,5939
How many urls' robots.txt are another file type?,7825
How many urls' robots.txt redirect?,3110
How many urls' robots.txt file size were detected?,6674
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2499
How many urls have a sitemap.xml detected?,1988
How many urls return a 2xx server code for their sitemap.xml?,5380
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7844
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls have a LIVE sitemap.xml?,5380
How many urls do not have a LIVE sitemap.xml?,7943
How many urls' sitemap.xml redirect?,4303
How many urls' sitemap.xml file size were detected?,2450
How many urls' sitemap.xml are xml files?,2083
How many urls' sitemap.xml are another file type?,2083
How many urls' sitemap.xml have an item count?,2450
How many urls' sitemap.xml have a pdf count?,2450
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10532
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3232
How many urls have third party services?,10735
How many urls have 1-5 third party services?,7519
How many urls have 6-10 third party services?,2561
How many urls have 11-20 third party services?,579
How many urls have over 20 third party services?,80
