question,answer
How many urls did we scan?,13717
How many agency owners are represented?,136
How many bureau owners are represented?,477
How many domains did we scan?,979
How many final urls are represented?,13717
How many final domains are represented?,876
How many urls are from the executive branch?,13059
How many urls are from the legislative branch?,572
How many urls are from the judicial branch?,86
How many home scans completed?,13717
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13620
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,87
How many urls return a 2xx server code?,13717
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,13717
How many not found scans completed?,13717
How many not found scans failed?,0
How many robots.txt scans completed?,13655
How many robots.txt scans failed?,62
How many sitemap.xml scans completed?,13529
How many sitemap.xml scans failed?,188
How many DNS scans completed?,13717
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11109
How many urls have a uswds count 51-100?,1154
How many urls have a uswds count 101-150?,476
How many urls have a uswds count 151+?,961
How many urls have dap detected?,6093
How many urls don't have dap detected?,7624
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3487
How many urls have an og_description?,2610
How many urls have an og_title but don't have an og_description?,896
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,238
How many urls have an og_article_modified?,624
How many urls have a main_element_present?,5119
How many urls don't have main_element_present_final_url?,8593
How many urls have a robots.txt detected?,5643
How many urls return a 2xx server code for their robots.txt?,8210
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5356
How many urls return a 5xx server code for their robots.txt?,89
How many urls' robots.txt are text files?,5101
How many urls' robots.txt are another file type?,8616
How many urls' robots.txt file size were detected?,5689
How many urls' robots.txt have a crawl_delay?,551
How many urls' robots.txt link to sitemaps?,1782
How many urls have a sitemap.xml detected?,2181
How many urls return a 2xx server code for their sitemap.xml?,6125
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7298
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls' sitemap.xml file size were detected?,2223
How many urls' sitemap.xml are xml files?,2098
How many urls' sitemap.xml are another file type?,2098
How many urls' sitemap.xml have an item count?,2223
How many urls' sitemap.xml have a pdf count?,2223
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9662
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4055
How many urls have third party services?,10558
How many urls have 1-5 third party services?,5909
How many urls have 6-10 third party services?,2734
How many urls have 11-20 third party services?,1624
How many urls have over 20 third party services?,353
