question,answer
How many urls did we scan?,13210
How many agency owners are represented?,137
How many bureau owners are represented?,505
How many domains did we scan?,1011
How many final urls are represented?,13210
How many final domains are represented?,881
How many urls are from the executive branch?,12502
How many urls are from the legislative branch?,427
How many urls are from the judicial branch?,281
How many home scans completed?,13210
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13147
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,57
How many final urls are on the same domain as the target urls?,12100
How many final urls are on the same website as the target urls?,9551
How many urls return a 2xx server code?,13210
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8873
How many urls fail the 404 test?,4138
How many not found scans completed?,13011
How many not found scans failed?,199
How many robots.txt scans completed?,13097
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,12899
How many sitemap.xml scans failed?,311
How many DNS scans completed?,13210
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11022
How many urls have a uswds count 51-100?,928
How many urls have a uswds count 101-150?,352
How many urls have a uswds count 151+?,902
How many urls have dap detected?,6770
How many urls don't have dap detected?,6440
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3188
How many urls have an og_description?,2502
How many urls have an og_title but don't have an og_description?,707
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,552
How many urls have a main_element_present?,4833
How many urls don't have main_element_present_final_url?,8377
How many urls have a robots.txt detected?,5805
How many urls return a 2xx server code for their robots.txt?,8179
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4840
How many urls return a 5xx server code for their robots.txt?,78
How many urls have a LIVE robots.txt?,8179
How many urls do not have a LIVE robots.txt?,4918
How many urls' robots.txt are text files?,5390
How many urls' robots.txt are another file type?,7820
How many urls' robots.txt redirect?,3282
How many urls' robots.txt file size were detected?,6096
How many urls' robots.txt have a crawl_delay?,730
How many urls' robots.txt link to sitemaps?,2371
How many urls have a sitemap.xml detected?,1893
How many urls return a 2xx server code for their sitemap.xml?,5311
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7446
How many urls return a 5xx server code for their sitemap.xml?,141
How many urls have a LIVE sitemap.xml?,5311
How many urls do not have a LIVE sitemap.xml?,7588
How many urls' sitemap.xml redirect?,4287
How many urls' sitemap.xml file size were detected?,2298
How many urls' sitemap.xml are xml files?,1963
How many urls' sitemap.xml are another file type?,1963
How many urls' sitemap.xml have an item count?,2298
How many urls' sitemap.xml have a pdf count?,2298
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10049
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3161
How many urls have third party services?,10748
How many urls have 1-5 third party services?,5611
How many urls have 6-10 third party services?,3125
How many urls have 11-20 third party services?,1763
How many urls have over 20 third party services?,296
