question,answer
How many urls did we scan?,11135
How many agency owners are represented?,134
How many bureau owners are represented?,216
How many domains did we scan?,852
How many final urls are represented?,11135
How many final domains are represented?,760
How many urls are from the executive branch?,10243
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,130
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,832796
How many home scans completed?,11135
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,11084
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,42
How many urls return a 2xx server code?,11135
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6765
How many urls fail the 404 test?,4370
How many not found scans completed?,11135
How many not found scans failed?,0
How many robots.txt scans completed?,11070
How many robots.txt scans failed?,65
How many sitemap.xml scans completed?,11025
How many sitemap.xml scans failed?,110
How many DNS scans completed?,11135
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8531
How many urls have a uswds count 51-100?,1212
How many urls have a uswds count 101-150?,400
How many urls have a uswds count 151+?,969
How many urls have dap detected?,5125
How many urls don't have dap detected?,6010
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3534
How many urls have an og_description?,2384
How many urls have an og_title but don't have an og_description?,1168
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,4814
How many urls don't have main_element_present_final_url?,6302
How many urls have a robots.txt detected?,5223
How many urls return a 2xx server code for their robots.txt?,7112
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3672
How many urls return a 5xx server code for their robots.txt?,283
How many urls' robots.txt are text files?,4712
How many urls' robots.txt are another file type?,6423
How many urls' robots.txt file size were detected?,5297
How many urls' robots.txt have a crawl_delay?,761
How many urls' robots.txt link to sitemaps?,1705
How many urls have a sitemap.xml detected?,2704
How many urls return a 2xx server code for their sitemap.xml?,5212
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,5498
How many urls return a 5xx server code for their sitemap.xml?,302
How many urls' sitemap.xml file size were detected?,2819
How many urls' sitemap.xml are xml files?,2133
How many urls' sitemap.xml are another file type?,2133
How many urls' sitemap.xml have an item count?,2819
How many urls' sitemap.xml have a pdf count?,2819
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8388
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2747
How many urls have third party services?,8970
How many urls have 1-5 third party services?,4759
How many urls have 6-10 third party services?,2799
How many urls have 11-20 third party services?,1165
How many urls have over 20 third party services?,287
