question,answer
How many urls did we scan?,13121
How many agency owners are represented?,141
How many bureau owners are represented?,509
How many domains did we scan?,1002
How many final urls are represented?,13121
How many final domains are represented?,879
How many urls are from the executive branch?,12401
How many urls are from the legislative branch?,439
How many urls are from the judicial branch?,281
How many home scans completed?,13121
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13055
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many final urls are on the same domain as the target urls?,12034
How many final urls are on the same website as the target urls?,9543
How many urls return a 2xx server code?,13121
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8568
How many urls fail the 404 test?,4349
How many not found scans completed?,12917
How many not found scans failed?,204
How many robots.txt scans completed?,13033
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,12837
How many sitemap.xml scans failed?,284
How many DNS scans completed?,13121
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10954
How many urls have a uswds count 51-100?,913
How many urls have a uswds count 101-150?,348
How many urls have a uswds count 151+?,899
How many urls have dap detected?,6718
How many urls don't have dap detected?,6403
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3175
How many urls have an og_description?,2475
How many urls have an og_title but don't have an og_description?,724
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,176
How many urls have an og_article_modified?,539
How many urls have a main_element_present?,4780
How many urls don't have main_element_present_final_url?,8341
How many urls have a robots.txt detected?,5887
How many urls return a 2xx server code for their robots.txt?,8256
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4688
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,8256
How many urls do not have a LIVE robots.txt?,4777
How many urls' robots.txt are text files?,5395
How many urls' robots.txt are another file type?,7726
How many urls' robots.txt redirect?,3250
How many urls' robots.txt file size were detected?,6058
How many urls' robots.txt have a crawl_delay?,753
How many urls' robots.txt link to sitemaps?,2348
How many urls have a sitemap.xml detected?,1989
How many urls return a 2xx server code for their sitemap.xml?,5417
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7314
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls have a LIVE sitemap.xml?,5417
How many urls do not have a LIVE sitemap.xml?,7420
How many urls' sitemap.xml redirect?,4253
How many urls' sitemap.xml file size were detected?,2286
How many urls' sitemap.xml are xml files?,1964
How many urls' sitemap.xml are another file type?,1964
How many urls' sitemap.xml have an item count?,2286
How many urls' sitemap.xml have a pdf count?,2286
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10105
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3016
How many urls have third party services?,10695
How many urls have 1-5 third party services?,5532
How many urls have 6-10 third party services?,3095
How many urls have 11-20 third party services?,1820
How many urls have over 20 third party services?,316
