question,answer
How many urls did we scan?,17922
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1029
How many final urls are represented?,17922
How many final domains are represented?,924
How many urls are from the executive branch?,17075
How many urls are from the legislative branch?,739
How many urls are from the judicial branch?,104
How many home scans completed?,17921
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17439
How many final urls are text files?,191
How many final urls are json files?,111
How many final urls are xml files?,22
How many final urls are another filetype?,159
How many urls return a 2xx server code?,12237
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5040
How many urls return a 5xx server code?,600
How many urls pass the 404 test?,9188
How many urls fail the 404 test?,8734
How many not found scans completed?,17922
How many not found scans failed?,0
How many robots.txt scans completed?,17814
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,17765
How many sitemap.xml scans failed?,157
How many DNS scans completed?,17922
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14834
How many urls have a uswds count 51-100?,1539
How many urls have a uswds count 101-150?,433
How many urls have a uswds count 151+?,1084
How many urls have dap detected?,5894
How many urls don't have dap detected?,12027
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3770
How many urls have an og_description?,2441
How many urls have an og_title but don't have an og_description?,1348
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,366
How many urls have an og_article_modified?,849
How many urls have a main_element_present?,5071
How many urls don't have main_element_present_final_url?,12822
How many urls have a robots.txt detected?,6058
How many urls return a 2xx server code for their robots.txt?,8157
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8581
How many urls return a 5xx server code for their robots.txt?,1056
How many urls' robots.txt are text files?,5623
How many urls' robots.txt are another file type?,12299
How many urls' robots.txt file size were detected?,6911
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,2041
How many urls have a sitemap.xml detected?,2902
How many urls return a 2xx server code for their sitemap.xml?,5675
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,10991
How many urls return a 5xx server code for their sitemap.xml?,1080
How many urls' sitemap.xml file size were detected?,3322
How many urls' sitemap.xml are xml files?,2232
How many urls' sitemap.xml are another file type?,2232
How many urls' sitemap.xml have an item count?,3322
How many urls' sitemap.xml have a pdf count?,3322
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13373
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4549
How many urls have third party services?,10444
How many urls have 1-5 third party services?,5927
How many urls have 6-10 third party services?,3087
How many urls have 11-20 third party services?,1166
How many urls have over 20 third party services?,305
