question,answer
How many urls did we scan?,18575
How many agency owners are represented?,136
How many bureau owners are represented?,485
How many domains did we scan?,996
How many final urls are represented?,18575
How many final domains are represented?,921
How many urls are from the executive branch?,17712
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,101
How many home scans completed?,18574
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,17962
How many final urls are text files?,237
How many final urls are json files?,110
How many final urls are xml files?,22
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14012
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3935
How many urls return a 5xx server code?,623
How many urls pass the 404 test?,9477
How many urls fail the 404 test?,9098
How many not found scans completed?,18575
How many not found scans failed?,0
How many robots.txt scans completed?,18474
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,18346
How many sitemap.xml scans failed?,229
How many DNS scans completed?,18575
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15726
How many urls have a uswds count 51-100?,1300
How many urls have a uswds count 101-150?,486
How many urls have a uswds count 151+?,1047
How many urls have dap detected?,6499
How many urls don't have dap detected?,12075
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3711
How many urls have an og_description?,2609
How many urls have an og_title but don't have an og_description?,1120
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,256
How many urls have an og_article_modified?,708
How many urls have a main_element_present?,5524
How many urls don't have main_element_present_final_url?,13045
How many urls have a robots.txt detected?,6324
How many urls return a 2xx server code for their robots.txt?,9083
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8335
How many urls return a 5xx server code for their robots.txt?,1056
How many urls' robots.txt are text files?,5968
How many urls' robots.txt are another file type?,12607
How many urls' robots.txt file size were detected?,6660
How many urls' robots.txt have a crawl_delay?,601
How many urls' robots.txt link to sitemaps?,1901
How many urls have a sitemap.xml detected?,2323
How many urls return a 2xx server code for their sitemap.xml?,6579
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10660
How many urls return a 5xx server code for their sitemap.xml?,1105
How many urls' sitemap.xml file size were detected?,2491
How many urls' sitemap.xml are xml files?,2237
How many urls' sitemap.xml are another file type?,2237
How many urls' sitemap.xml have an item count?,2491
How many urls' sitemap.xml have a pdf count?,2491
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13269
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5306
How many urls have third party services?,11727
How many urls have 1-5 third party services?,6628
How many urls have 6-10 third party services?,3337
How many urls have 11-20 third party services?,1527
How many urls have over 20 third party services?,266
