question,answer
How many urls did we scan?,18761
How many agency owners are represented?,137
How many bureau owners are represented?,497
How many domains did we scan?,1018
How many final urls are represented?,18761
How many final domains are represented?,930
How many urls are from the executive branch?,17899
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,99
How many home scans completed?,18760
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18221
How many final urls are text files?,233
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,169
How many urls return a 2xx server code?,14155
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4030
How many urls return a 5xx server code?,573
How many urls pass the 404 test?,9624
How many urls fail the 404 test?,9137
How many not found scans completed?,18761
How many not found scans failed?,0
How many robots.txt scans completed?,18623
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,18522
How many sitemap.xml scans failed?,239
How many DNS scans completed?,18761
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15800
How many urls have a uswds count 51-100?,1366
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1082
How many urls have dap detected?,6661
How many urls don't have dap detected?,12099
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3963
How many urls have an og_description?,2667
How many urls have an og_title but don't have an og_description?,1317
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,5693
How many urls don't have main_element_present_final_url?,13059
How many urls have a robots.txt detected?,6374
How many urls return a 2xx server code for their robots.txt?,9150
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8480
How many urls return a 5xx server code for their robots.txt?,993
How many urls' robots.txt are text files?,6031
How many urls' robots.txt are another file type?,12730
How many urls' robots.txt file size were detected?,6705
How many urls' robots.txt have a crawl_delay?,603
How many urls' robots.txt link to sitemaps?,1921
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6633
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10831
How many urls return a 5xx server code for their sitemap.xml?,1056
How many urls' sitemap.xml file size were detected?,2539
How many urls' sitemap.xml are xml files?,2246
How many urls' sitemap.xml are another file type?,2246
How many urls' sitemap.xml have an item count?,2539
How many urls' sitemap.xml have a pdf count?,2539
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13442
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5319
How many urls have third party services?,11868
How many urls have 1-5 third party services?,6712
How many urls have 6-10 third party services?,3287
How many urls have 11-20 third party services?,1580
How many urls have over 20 third party services?,328
