question,answer
How many urls did we scan?,13549
How many agency owners are represented?,143
How many bureau owners are represented?,514
How many domains did we scan?,1063
How many final urls are represented?,13549
How many final domains are represented?,913
How many urls are from the executive branch?,12815
How many urls are from the legislative branch?,449
How many urls are from the judicial branch?,285
How many home scans completed?,13549
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13470
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12511
How many final urls are on the same website as the target urls?,9789
How many urls return a 2xx server code?,13549
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9080
How many urls fail the 404 test?,4259
How many not found scans completed?,13339
How many not found scans failed?,210
How many robots.txt scans completed?,13222
How many robots.txt scans failed?,327
How many sitemap.xml scans completed?,12951
How many sitemap.xml scans failed?,598
How many DNS scans completed?,13549
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10937
How many urls have a uswds count 51-100?,1131
How many urls have a uswds count 101-150?,491
How many urls have a uswds count 151+?,981
How many urls have dap detected?,6977
How many urls don't have dap detected?,6572
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3417
How many urls have an og_description?,2652
How many urls have an og_title but don't have an og_description?,783
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,187
How many urls have an og_article_modified?,572
How many urls have a main_element_present?,5184
How many urls don't have main_element_present_final_url?,8365
How many urls have a robots.txt detected?,6205
How many urls return a 2xx server code for their robots.txt?,8466
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4673
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8466
How many urls do not have a LIVE robots.txt?,4756
How many urls' robots.txt are text files?,5771
How many urls' robots.txt are another file type?,7778
How many urls' robots.txt redirect?,3210
How many urls' robots.txt file size were detected?,6588
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2481
How many urls have a sitemap.xml detected?,2024
How many urls return a 2xx server code for their sitemap.xml?,5481
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7369
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5481
How many urls do not have a LIVE sitemap.xml?,7470
How many urls' sitemap.xml redirect?,4391
How many urls' sitemap.xml file size were detected?,2299
How many urls' sitemap.xml are xml files?,2060
How many urls' sitemap.xml are another file type?,2060
How many urls' sitemap.xml have an item count?,2299
How many urls' sitemap.xml have a pdf count?,2299
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10416
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3133
How many urls have third party services?,11144
How many urls have 1-5 third party services?,6283
How many urls have 6-10 third party services?,3056
How many urls have 11-20 third party services?,1593
How many urls have over 20 third party services?,266
