question,answer
How many urls did we scan?,13538
How many agency owners are represented?,141
How many bureau owners are represented?,507
How many domains did we scan?,1047
How many final urls are represented?,13538
How many final domains are represented?,902
How many urls are from the executive branch?,12816
How many urls are from the legislative branch?,438
How many urls are from the judicial branch?,284
How many home scans completed?,13538
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13458
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,12514
How many final urls are on the same website as the target urls?,9831
How many urls return a 2xx server code?,13538
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9153
How many urls fail the 404 test?,4177
How many not found scans completed?,13330
How many not found scans failed?,208
How many robots.txt scans completed?,13449
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,13156
How many sitemap.xml scans failed?,382
How many DNS scans completed?,13538
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11149
How many urls have a uswds count 51-100?,1027
How many urls have a uswds count 101-150?,410
How many urls have a uswds count 151+?,943
How many urls have dap detected?,6945
How many urls don't have dap detected?,6593
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3421
How many urls have an og_description?,2640
How many urls have an og_title but don't have an og_description?,804
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,556
How many urls have a main_element_present?,5089
How many urls don't have main_element_present_final_url?,8449
How many urls have a robots.txt detected?,6219
How many urls return a 2xx server code for their robots.txt?,8374
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4987
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,8374
How many urls do not have a LIVE robots.txt?,5075
How many urls' robots.txt are text files?,5826
How many urls' robots.txt are another file type?,7712
How many urls' robots.txt redirect?,3128
How many urls' robots.txt file size were detected?,6543
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2467
How many urls have a sitemap.xml detected?,1983
How many urls return a 2xx server code for their sitemap.xml?,5378
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7682
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5378
How many urls do not have a LIVE sitemap.xml?,7778
How many urls' sitemap.xml redirect?,4302
How many urls' sitemap.xml file size were detected?,2431
How many urls' sitemap.xml are xml files?,2089
How many urls' sitemap.xml are another file type?,2089
How many urls' sitemap.xml have an item count?,2431
How many urls' sitemap.xml have a pdf count?,2431
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10348
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3190
How many urls have third party services?,11052
How many urls have 1-5 third party services?,6233
How many urls have 6-10 third party services?,3057
How many urls have 11-20 third party services?,1557
How many urls have over 20 third party services?,265
