question,answer
How many urls did we scan?,18610
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,1025
How many final urls are represented?,18610
How many final domains are represented?,938
How many urls are from the executive branch?,17753
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,103
How many home scans completed?,18609
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18083
How many final urls are text files?,235
How many final urls are json files?,119
How many final urls are xml files?,20
How many final urls are another filetype?,153
How many urls return a 2xx server code?,13878
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4181
How many urls return a 5xx server code?,547
How many urls pass the 404 test?,9224
How many urls fail the 404 test?,9386
How many not found scans completed?,18610
How many not found scans failed?,0
How many robots.txt scans completed?,18502
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,18374
How many sitemap.xml scans failed?,236
How many DNS scans completed?,18610
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15687
How many urls have a uswds count 51-100?,1345
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1063
How many urls have dap detected?,6508
How many urls don't have dap detected?,12101
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3951
How many urls have an og_description?,2670
How many urls have an og_title but don't have an og_description?,1301
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5611
How many urls don't have main_element_present_final_url?,12987
How many urls have a robots.txt detected?,6495
How many urls return a 2xx server code for their robots.txt?,9240
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8282
How many urls return a 5xx server code for their robots.txt?,980
How many urls' robots.txt are text files?,6141
How many urls' robots.txt are another file type?,12469
How many urls' robots.txt file size were detected?,6655
How many urls' robots.txt have a crawl_delay?,575
How many urls' robots.txt link to sitemaps?,1880
How many urls have a sitemap.xml detected?,2328
How many urls return a 2xx server code for their sitemap.xml?,6565
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10778
How many urls return a 5xx server code for their sitemap.xml?,1029
How many urls' sitemap.xml file size were detected?,2407
How many urls' sitemap.xml are xml files?,2196
How many urls' sitemap.xml are another file type?,2196
How many urls' sitemap.xml have an item count?,2407
How many urls' sitemap.xml have a pdf count?,2407
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13324
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5286
How many urls have third party services?,11665
How many urls have 1-5 third party services?,6662
How many urls have 6-10 third party services?,3127
How many urls have 11-20 third party services?,1653
How many urls have over 20 third party services?,266
