question,answer
How many urls did we scan?,13533
How many agency owners are represented?,141
How many bureau owners are represented?,511
How many domains did we scan?,1054
How many final urls are represented?,13533
How many final domains are represented?,906
How many urls are from the executive branch?,12830
How many urls are from the legislative branch?,417
How many urls are from the judicial branch?,286
How many home scans completed?,13533
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13455
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12494
How many final urls are on the same website as the target urls?,9802
How many urls return a 2xx server code?,13533
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9057
How many urls fail the 404 test?,4267
How many not found scans completed?,13324
How many not found scans failed?,209
How many robots.txt scans completed?,13190
How many robots.txt scans failed?,343
How many sitemap.xml scans completed?,12908
How many sitemap.xml scans failed?,625
How many DNS scans completed?,13533
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10979
How many urls have a uswds count 51-100?,1126
How many urls have a uswds count 101-150?,483
How many urls have a uswds count 151+?,935
How many urls have dap detected?,6903
How many urls don't have dap detected?,6630
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3372
How many urls have an og_description?,2631
How many urls have an og_title but don't have an og_description?,761
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,182
How many urls have an og_article_modified?,562
How many urls have a main_element_present?,5134
How many urls don't have main_element_present_final_url?,8399
How many urls have a robots.txt detected?,6206
How many urls return a 2xx server code for their robots.txt?,8447
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4661
How many urls return a 5xx server code for their robots.txt?,82
How many urls have a LIVE robots.txt?,8447
How many urls do not have a LIVE robots.txt?,4743
How many urls' robots.txt are text files?,5773
How many urls' robots.txt are another file type?,7760
How many urls' robots.txt redirect?,3181
How many urls' robots.txt file size were detected?,6596
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2474
How many urls have a sitemap.xml detected?,2016
How many urls return a 2xx server code for their sitemap.xml?,5434
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7377
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5434
How many urls do not have a LIVE sitemap.xml?,7474
How many urls' sitemap.xml redirect?,4343
How many urls' sitemap.xml file size were detected?,2294
How many urls' sitemap.xml are xml files?,2017
How many urls' sitemap.xml are another file type?,2017
How many urls' sitemap.xml have an item count?,2294
How many urls' sitemap.xml have a pdf count?,2294
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10357
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3176
How many urls have third party services?,11097
How many urls have 1-5 third party services?,6341
How many urls have 6-10 third party services?,3064
How many urls have 11-20 third party services?,1486
How many urls have over 20 third party services?,267
