question,answer
How many urls did we scan?,18590
How many agency owners are represented?,2
How many bureau owners are represented?,142
How many domains did we scan?,1022
How many final urls are represented?,18590
How many final domains are represented?,938
How many urls are from the executive branch?,17732
How many urls are from the legislative branch?,750
How many urls are from the judicial branch?,101
How many home scans completed?,18589
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18065
How many final urls are text files?,230
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,153
How many urls return a 2xx server code?,13938
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4097
How many urls return a 5xx server code?,552
How many urls pass the 404 test?,9240
How many urls fail the 404 test?,9350
How many not found scans completed?,18590
How many not found scans failed?,0
How many robots.txt scans completed?,18489
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,18350
How many sitemap.xml scans failed?,240
How many DNS scans completed?,18590
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15674
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,1059
How many urls have dap detected?,6465
How many urls don't have dap detected?,12124
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3981
How many urls have an og_description?,2674
How many urls have an og_title but don't have an og_description?,1327
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,5621
How many urls don't have main_element_present_final_url?,12957
How many urls have a robots.txt detected?,6314
How many urls return a 2xx server code for their robots.txt?,9057
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8451
How many urls return a 5xx server code for their robots.txt?,981
How many urls' robots.txt are text files?,5960
How many urls' robots.txt are another file type?,12630
How many urls' robots.txt file size were detected?,6424
How many urls' robots.txt have a crawl_delay?,581
How many urls' robots.txt link to sitemaps?,1870
How many urls have a sitemap.xml detected?,2348
How many urls return a 2xx server code for their sitemap.xml?,6597
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10727
How many urls return a 5xx server code for their sitemap.xml?,1024
How many urls' sitemap.xml file size were detected?,2397
How many urls' sitemap.xml are xml files?,2233
How many urls' sitemap.xml are another file type?,2233
How many urls' sitemap.xml have an item count?,2397
How many urls' sitemap.xml have a pdf count?,2397
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13297
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5293
How many urls have third party services?,11658
How many urls have 1-5 third party services?,6646
How many urls have 6-10 third party services?,3132
How many urls have 11-20 third party services?,1658
How many urls have over 20 third party services?,266
