question,answer
How many urls did we scan?,18830
How many agency owners are represented?,137
How many bureau owners are represented?,496
How many domains did we scan?,1018
How many final urls are represented?,18830
How many final domains are represented?,929
How many urls are from the executive branch?,17964
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,100
How many home scans completed?,18829
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18285
How many final urls are text files?,233
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,174
How many urls return a 2xx server code?,14243
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4034
How many urls return a 5xx server code?,551
How many urls pass the 404 test?,9672
How many urls fail the 404 test?,9158
How many not found scans completed?,18830
How many not found scans failed?,0
How many robots.txt scans completed?,18697
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,18597
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18830
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15874
How many urls have a uswds count 51-100?,1361
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1081
How many urls have dap detected?,6665
How many urls don't have dap detected?,12164
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3977
How many urls have an og_description?,2677
How many urls have an og_title but don't have an og_description?,1319
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,5709
How many urls don't have main_element_present_final_url?,13117
How many urls have a robots.txt detected?,6405
How many urls return a 2xx server code for their robots.txt?,9202
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8506
How many urls return a 5xx server code for their robots.txt?,989
How many urls' robots.txt are text files?,6070
How many urls' robots.txt are another file type?,12760
How many urls' robots.txt file size were detected?,6738
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1939
How many urls have a sitemap.xml detected?,2372
How many urls return a 2xx server code for their sitemap.xml?,6692
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10866
How many urls return a 5xx server code for their sitemap.xml?,1037
How many urls' sitemap.xml file size were detected?,2544
How many urls' sitemap.xml are xml files?,2268
How many urls' sitemap.xml are another file type?,2268
How many urls' sitemap.xml have an item count?,2544
How many urls' sitemap.xml have a pdf count?,2544
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13478
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5352
How many urls have third party services?,11914
How many urls have 1-5 third party services?,6767
How many urls have 6-10 third party services?,3266
How many urls have 11-20 third party services?,1593
How many urls have over 20 third party services?,330
