question,answer
How many urls did we scan?,16713
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1025
How many final urls are represented?,16713
How many final domains are represented?,936
How many urls are from the executive branch?,15778
How many urls are from the legislative branch?,782
How many urls are from the judicial branch?,147
How many home scans completed?,16712
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16315
How many final urls are text files?,177
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,135
How many urls return a 2xx server code?,12054
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4093
How many urls return a 5xx server code?,519
How many urls pass the 404 test?,8907
How many urls fail the 404 test?,7806
How many not found scans completed?,16713
How many not found scans failed?,0
How many robots.txt scans completed?,16608
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,16570
How many sitemap.xml scans failed?,143
How many DNS scans completed?,16713
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13549
How many urls have a uswds count 51-100?,1555
How many urls have a uswds count 101-150?,455
How many urls have a uswds count 151+?,1128
How many urls have dap detected?,5779
How many urls don't have dap detected?,10933
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3923
How many urls have an og_description?,2523
How many urls have an og_title but don't have an og_description?,1425
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,326
How many urls have an og_article_modified?,774
How many urls have a main_element_present?,5163
How many urls don't have main_element_present_final_url?,11523
How many urls have a robots.txt detected?,5839
How many urls return a 2xx server code for their robots.txt?,7921
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,7714
How many urls return a 5xx server code for their robots.txt?,956
How many urls' robots.txt are text files?,5462
How many urls' robots.txt are another file type?,11251
How many urls' robots.txt file size were detected?,5952
How many urls' robots.txt have a crawl_delay?,793
How many urls' robots.txt link to sitemaps?,1870
How many urls have a sitemap.xml detected?,2998
How many urls return a 2xx server code for their sitemap.xml?,5670
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,9884
How many urls return a 5xx server code for their sitemap.xml?,997
How many urls' sitemap.xml file size were detected?,3067
How many urls' sitemap.xml are xml files?,2398
How many urls' sitemap.xml are another file type?,2398
How many urls' sitemap.xml have an item count?,3067
How many urls' sitemap.xml have a pdf count?,3067
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12954
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3759
How many urls have third party services?,10518
How many urls have 1-5 third party services?,5910
How many urls have 6-10 third party services?,3198
How many urls have 11-20 third party services?,1153
How many urls have over 20 third party services?,277
