question,answer
How many urls did we scan?,7979
How many agency owners are represented?,99
How many bureau owners are represented?,338
How many domains did we scan?,641
How many final urls are represented?,7979
How many final domains are represented?,623
How many urls are from the executive branch?,7377
How many urls are from the legislative branch?,589
How many urls are from the judicial branch?,13
How many home scans completed?,7979
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,7933
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,39
How many urls return a 2xx server code?,7979
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,5088
How many urls fail the 404 test?,2891
How many not found scans completed?,7979
How many not found scans failed?,0
How many robots.txt scans completed?,7936
How many robots.txt scans failed?,43
How many sitemap.xml scans completed?,7874
How many sitemap.xml scans failed?,105
How many DNS scans completed?,7979
How many DNS scans failed?,0
How many urls have a uswds count below 50?,6742
How many urls have a uswds count 51-100?,520
How many urls have a uswds count 101-150?,224
How many urls have a uswds count 151+?,482
How many urls have dap detected?,3084
How many urls don't have dap detected?,4895
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2014
How many urls have an og_description?,1439
How many urls have an og_title but don't have an og_description?,581
How many urls have an og_description but don't have an og_title?,6
How many urls have an og_article_published?,145
How many urls have an og_article_modified?,281
How many urls have a main_element_present?,2659
How many urls don't have main_element_present_final_url?,5320
How many urls have a robots.txt detected?,3239
How many urls return a 2xx server code for their robots.txt?,4632
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3247
How many urls return a 5xx server code for their robots.txt?,57
How many urls' robots.txt are text files?,2894
How many urls' robots.txt are another file type?,5085
How many urls' robots.txt file size were detected?,3239
How many urls' robots.txt have a crawl_delay?,370
How many urls' robots.txt link to sitemaps?,822
How many urls have a sitemap.xml detected?,1370
How many urls return a 2xx server code for their sitemap.xml?,3335
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,4476
How many urls return a 5xx server code for their sitemap.xml?,62
How many urls' sitemap.xml file size were detected?,1370
How many urls' sitemap.xml are xml files?,1202
How many urls' sitemap.xml are another file type?,1202
How many urls' sitemap.xml have an item count?,1370
How many urls' sitemap.xml have a pdf count?,1370
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,5634
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2345
How many urls have third party services?,6053
How many urls have 1-5 third party services?,3428
How many urls have 6-10 third party services?,1547
How many urls have 11-20 third party services?,940
How many urls have over 20 third party services?,174
