question,answer
How many urls did we scan?,18788
How many agency owners are represented?,138
How many bureau owners are represented?,241
How many domains did we scan?,1036
How many final urls are represented?,18788
How many final domains are represented?,936
How many urls are from the executive branch?,17936
How many urls are from the legislative branch?,742
How many urls are from the judicial branch?,104
How many home scans completed?,18787
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18270
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,171
How many urls return a 2xx server code?,12973
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5156
How many urls return a 5xx server code?,612
How many urls pass the 404 test?,9336
How many urls fail the 404 test?,9452
How many not found scans completed?,18788
How many not found scans failed?,0
How many robots.txt scans completed?,18654
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18601
How many sitemap.xml scans failed?,187
How many DNS scans completed?,18788
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15801
How many urls have a uswds count 51-100?,1549
How many urls have a uswds count 101-150?,457
How many urls have a uswds count 151+?,950
How many urls have dap detected?,5955
How many urls don't have dap detected?,12832
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3812
How many urls have an og_description?,2483
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,310
How many urls have an og_article_modified?,788
How many urls have a main_element_present?,5239
How many urls don't have main_element_present_final_url?,13524
How many urls have a robots.txt detected?,6254
How many urls return a 2xx server code for their robots.txt?,8630
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8947
How many urls return a 5xx server code for their robots.txt?,1062
How many urls' robots.txt are text files?,5832
How many urls' robots.txt are another file type?,12956
How many urls' robots.txt file size were detected?,7029
How many urls' robots.txt have a crawl_delay?,782
How many urls' robots.txt link to sitemaps?,1996
How many urls have a sitemap.xml detected?,2919
How many urls return a 2xx server code for their sitemap.xml?,6233
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11266
How many urls return a 5xx server code for their sitemap.xml?,1087
How many urls' sitemap.xml file size were detected?,3228
How many urls' sitemap.xml are xml files?,2215
How many urls' sitemap.xml are another file type?,2215
How many urls' sitemap.xml have an item count?,3228
How many urls' sitemap.xml have a pdf count?,3228
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13794
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4994
How many urls have third party services?,10964
How many urls have 1-5 third party services?,6426
How many urls have 6-10 third party services?,2897
How many urls have 11-20 third party services?,1447
How many urls have over 20 third party services?,223
