question,answer
How many urls did we scan?,13170
How many agency owners are represented?,135
How many bureau owners are represented?,501
How many domains did we scan?,1022
How many final urls are represented?,13170
How many final domains are represented?,884
How many urls are from the executive branch?,12474
How many urls are from the legislative branch?,415
How many urls are from the judicial branch?,281
How many home scans completed?,13170
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13087
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,12205
How many final urls are on the same website as the target urls?,9679
How many urls return a 2xx server code?,13170
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8838
How many urls fail the 404 test?,4106
How many not found scans completed?,12944
How many not found scans failed?,226
How many robots.txt scans completed?,13072
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,12868
How many sitemap.xml scans failed?,302
How many DNS scans completed?,13170
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10910
How many urls have a uswds count 51-100?,959
How many urls have a uswds count 101-150?,402
How many urls have a uswds count 151+?,890
How many urls have dap detected?,6733
How many urls don't have dap detected?,6437
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3264
How many urls have an og_description?,2533
How many urls have an og_title but don't have an og_description?,743
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,553
How many urls have a main_element_present?,4797
How many urls don't have main_element_present_final_url?,8373
How many urls have a robots.txt detected?,6068
How many urls return a 2xx server code for their robots.txt?,8175
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4809
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,8175
How many urls do not have a LIVE robots.txt?,4897
How many urls' robots.txt are text files?,5675
How many urls' robots.txt are another file type?,7495
How many urls' robots.txt redirect?,3010
How many urls' robots.txt file size were detected?,6375
How many urls' robots.txt have a crawl_delay?,711
How many urls' robots.txt link to sitemaps?,2409
How many urls have a sitemap.xml detected?,1943
How many urls return a 2xx server code for their sitemap.xml?,5317
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7454
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5317
How many urls do not have a LIVE sitemap.xml?,7551
How many urls' sitemap.xml redirect?,4242
How many urls' sitemap.xml file size were detected?,2365
How many urls' sitemap.xml are xml files?,2061
How many urls' sitemap.xml are another file type?,2061
How many urls' sitemap.xml have an item count?,2365
How many urls' sitemap.xml have a pdf count?,2365
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10018
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3152
How many urls have third party services?,10699
How many urls have 1-5 third party services?,5393
How many urls have 6-10 third party services?,3301
How many urls have 11-20 third party services?,1768
How many urls have over 20 third party services?,283
