question,answer
How many urls did we scan?,16676
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1031
How many final urls are represented?,16676
How many final domains are represented?,937
How many urls are from the executive branch?,15737
How many urls are from the legislative branch?,785
How many urls are from the judicial branch?,148
How many home scans completed?,16675
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16282
How many final urls are text files?,178
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,132
How many urls return a 2xx server code?,12041
How many urls return a 3xx server code?,23
How many urls return a 4xx server code?,4088
How many urls return a 5xx server code?,503
How many urls pass the 404 test?,8832
How many urls fail the 404 test?,7844
How many not found scans completed?,16676
How many not found scans failed?,0
How many robots.txt scans completed?,16575
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,16530
How many sitemap.xml scans failed?,146
How many DNS scans completed?,16676
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13521
How many urls have a uswds count 51-100?,1547
How many urls have a uswds count 101-150?,454
How many urls have a uswds count 151+?,1126
How many urls have dap detected?,5767
How many urls don't have dap detected?,10908
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3894
How many urls have an og_description?,2497
How many urls have an og_title but don't have an og_description?,1420
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,323
How many urls have an og_article_modified?,770
How many urls have a main_element_present?,5154
How many urls don't have main_element_present_final_url?,11493
How many urls have a robots.txt detected?,5817
How many urls return a 2xx server code for their robots.txt?,7908
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,7693
How many urls return a 5xx server code for their robots.txt?,957
How many urls' robots.txt are text files?,5425
How many urls' robots.txt are another file type?,11251
How many urls' robots.txt file size were detected?,5953
How many urls' robots.txt have a crawl_delay?,791
How many urls' robots.txt link to sitemaps?,1864
How many urls have a sitemap.xml detected?,2983
How many urls return a 2xx server code for their sitemap.xml?,5654
How many urls return a 3xx server code for their sitemap.xml?,18
How many urls return a 4xx server code for their sitemap.xml?,9871
How many urls return a 5xx server code for their sitemap.xml?,987
How many urls' sitemap.xml file size were detected?,3071
How many urls' sitemap.xml are xml files?,2372
How many urls' sitemap.xml are another file type?,2372
How many urls' sitemap.xml have an item count?,3071
How many urls' sitemap.xml have a pdf count?,3071
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12913
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3763
How many urls have third party services?,10503
How many urls have 1-5 third party services?,5906
How many urls have 6-10 third party services?,3179
How many urls have 11-20 third party services?,1176
How many urls have over 20 third party services?,284
