question,answer
How many urls did we scan?,13266
How many agency owners are represented?,138
How many bureau owners are represented?,489
How many domains did we scan?,988
How many final urls are represented?,13266
How many final domains are represented?,877
How many urls are from the executive branch?,12615
How many urls are from the legislative branch?,590
How many urls are from the judicial branch?,61
How many home scans completed?,13266
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13175
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,13266
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8405
How many urls fail the 404 test?,4618
How many not found scans completed?,13023
How many not found scans failed?,243
How many robots.txt scans completed?,12895
How many robots.txt scans failed?,371
How many sitemap.xml scans completed?,5447
How many sitemap.xml scans failed?,7819
How many DNS scans completed?,13266
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10738
How many urls have a uswds count 51-100?,1124
How many urls have a uswds count 101-150?,451
How many urls have a uswds count 151+?,943
How many urls have dap detected?,5929
How many urls don't have dap detected?,7337
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3448
How many urls have an og_description?,2569
How many urls have an og_title but don't have an og_description?,898
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,207
How many urls have an og_article_modified?,589
How many urls have a main_element_present?,4812
How many urls don't have main_element_present_final_url?,8454
How many urls have a robots.txt detected?,5437
How many urls return a 2xx server code for their robots.txt?,7803
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5016
How many urls return a 5xx server code for their robots.txt?,76
How many urls' robots.txt are text files?,4873
How many urls' robots.txt are another file type?,8393
How many urls' robots.txt file size were detected?,5498
How many urls' robots.txt have a crawl_delay?,469
How many urls' robots.txt link to sitemaps?,1725
How many urls have a sitemap.xml detected?,1916
How many urls return a 2xx server code for their sitemap.xml?,5392
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,54
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,1937
How many urls' sitemap.xml are xml files?,1783
How many urls' sitemap.xml are another file type?,1783
How many urls' sitemap.xml have an item count?,1937
How many urls' sitemap.xml have a pdf count?,1937
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9290
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3976
How many urls have third party services?,10188
How many urls have 1-5 third party services?,5869
How many urls have 6-10 third party services?,2665
How many urls have 11-20 third party services?,1435
How many urls have over 20 third party services?,282
