question,answer
How many urls did we scan?,18645
How many agency owners are represented?,137
How many bureau owners are represented?,257
How many domains did we scan?,1029
How many final urls are represented?,18645
How many final domains are represented?,933
How many urls are from the executive branch?,17808
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,101
How many home scans completed?,18644
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18147
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,152
How many urls return a 2xx server code?,13636
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4465
How many urls return a 5xx server code?,541
How many urls pass the 404 test?,9476
How many urls fail the 404 test?,9169
How many not found scans completed?,18645
How many not found scans failed?,0
How many robots.txt scans completed?,18533
How many robots.txt scans failed?,112
How many sitemap.xml scans completed?,18374
How many sitemap.xml scans failed?,271
How many DNS scans completed?,18645
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15455
How many urls have a uswds count 51-100?,1586
How many urls have a uswds count 101-150?,508
How many urls have a uswds count 151+?,1065
How many urls have dap detected?,6261
How many urls don't have dap detected?,12383
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3913
How many urls have an og_description?,2545
How many urls have an og_title but don't have an og_description?,1390
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,731
How many urls have a main_element_present?,5557
How many urls don't have main_element_present_final_url?,13054
How many urls have a robots.txt detected?,6411
How many urls return a 2xx server code for their robots.txt?,9012
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8533
How many urls return a 5xx server code for their robots.txt?,988
How many urls' robots.txt are text files?,5990
How many urls' robots.txt are another file type?,12655
How many urls' robots.txt file size were detected?,6577
How many urls' robots.txt have a crawl_delay?,654
How many urls' robots.txt link to sitemaps?,1697
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6457
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10891
How many urls return a 5xx server code for their sitemap.xml?,1025
How many urls' sitemap.xml file size were detected?,2435
How many urls' sitemap.xml are xml files?,2241
How many urls' sitemap.xml are another file type?,2241
How many urls' sitemap.xml have an item count?,2435
How many urls' sitemap.xml have a pdf count?,2435
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13556
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5089
How many urls have third party services?,11410
How many urls have 1-5 third party services?,6691
How many urls have 6-10 third party services?,2915
How many urls have 11-20 third party services?,1562
How many urls have over 20 third party services?,279
