question,answer
How many urls did we scan?,13181
How many agency owners are represented?,138
How many bureau owners are represented?,484
How many domains did we scan?,987
How many final urls are represented?,13181
How many final domains are represented?,875
How many urls are from the executive branch?,12538
How many urls are from the legislative branch?,581
How many urls are from the judicial branch?,62
How many home scans completed?,13181
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13084
How many final urls are text files?,16
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,13181
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8072
How many urls fail the 404 test?,4885
How many not found scans completed?,12957
How many not found scans failed?,224
How many robots.txt scans completed?,12799
How many robots.txt scans failed?,382
How many sitemap.xml scans completed?,12989
How many sitemap.xml scans failed?,192
How many DNS scans completed?,13181
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10663
How many urls have a uswds count 51-100?,1123
How many urls have a uswds count 101-150?,450
How many urls have a uswds count 151+?,935
How many urls have dap detected?,5968
How many urls don't have dap detected?,7213
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3441
How many urls have an og_description?,2562
How many urls have an og_title but don't have an og_description?,898
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,210
How many urls have an og_article_modified?,587
How many urls have a main_element_present?,4837
How many urls don't have main_element_present_final_url?,8344
How many urls have a robots.txt detected?,5409
How many urls return a 2xx server code for their robots.txt?,7762
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4961
How many urls return a 5xx server code for their robots.txt?,76
How many urls' robots.txt are text files?,4846
How many urls' robots.txt are another file type?,8335
How many urls' robots.txt file size were detected?,5474
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1721
How many urls have a sitemap.xml detected?,2045
How many urls return a 2xx server code for their sitemap.xml?,5775
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7117
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls' sitemap.xml file size were detected?,2076
How many urls' sitemap.xml are xml files?,1985
How many urls' sitemap.xml are another file type?,1985
How many urls' sitemap.xml have an item count?,2076
How many urls' sitemap.xml have a pdf count?,2076
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9324
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3857
How many urls have third party services?,10141
How many urls have 1-5 third party services?,5841
How many urls have 6-10 third party services?,2605
How many urls have 11-20 third party services?,1460
How many urls have over 20 third party services?,295
