question,answer
How many urls did we scan?,18742
How many agency owners are represented?,135
How many bureau owners are represented?,490
How many domains did we scan?,1012
How many final urls are represented?,18742
How many final domains are represented?,925
How many urls are from the executive branch?,17879
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,100
How many home scans completed?,18741
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18125
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,245
How many urls return a 2xx server code?,14225
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3890
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,9624
How many urls fail the 404 test?,9118
How many not found scans completed?,18742
How many not found scans failed?,0
How many robots.txt scans completed?,18641
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,18505
How many sitemap.xml scans failed?,237
How many DNS scans completed?,18742
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15812
How many urls have a uswds count 51-100?,1333
How many urls have a uswds count 101-150?,485
How many urls have a uswds count 151+?,1093
How many urls have dap detected?,6574
How many urls don't have dap detected?,12167
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3747
How many urls have an og_description?,2635
How many urls have an og_title but don't have an og_description?,1128
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5636
How many urls don't have main_element_present_final_url?,13096
How many urls have a robots.txt detected?,6380
How many urls return a 2xx server code for their robots.txt?,9166
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8411
How many urls return a 5xx server code for their robots.txt?,1064
How many urls' robots.txt are text files?,6017
How many urls' robots.txt are another file type?,12725
How many urls' robots.txt file size were detected?,6674
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1900
How many urls have a sitemap.xml detected?,2347
How many urls return a 2xx server code for their sitemap.xml?,6644
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10752
How many urls return a 5xx server code for their sitemap.xml?,1107
How many urls' sitemap.xml file size were detected?,2477
How many urls' sitemap.xml are xml files?,2256
How many urls' sitemap.xml are another file type?,2256
How many urls' sitemap.xml have an item count?,2477
How many urls' sitemap.xml have a pdf count?,2477
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13334
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5408
How many urls have third party services?,11834
How many urls have 1-5 third party services?,6686
How many urls have 6-10 third party services?,3378
How many urls have 11-20 third party services?,1545
How many urls have over 20 third party services?,261
