question,answer
How many urls did we scan?,18800
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1018
How many final urls are represented?,18800
How many final domains are represented?,930
How many urls are from the executive branch?,17935
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,100
How many home scans completed?,18799
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18251
How many final urls are text files?,232
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,180
How many urls return a 2xx server code?,14163
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4040
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,9631
How many urls fail the 404 test?,9169
How many not found scans completed?,18800
How many not found scans failed?,0
How many robots.txt scans completed?,18656
How many robots.txt scans failed?,144
How many sitemap.xml scans completed?,18552
How many sitemap.xml scans failed?,248
How many DNS scans completed?,18800
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15864
How many urls have a uswds count 51-100?,1358
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,1069
How many urls have dap detected?,6623
How many urls don't have dap detected?,12176
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3945
How many urls have an og_description?,2653
How many urls have an og_title but don't have an og_description?,1310
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5677
How many urls don't have main_element_present_final_url?,13120
How many urls have a robots.txt detected?,6370
How many urls return a 2xx server code for their robots.txt?,9123
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8510
How many urls return a 5xx server code for their robots.txt?,1023
How many urls' robots.txt are text files?,6039
How many urls' robots.txt are another file type?,12761
How many urls' robots.txt file size were detected?,6721
How many urls' robots.txt have a crawl_delay?,603
How many urls' robots.txt link to sitemaps?,1933
How many urls have a sitemap.xml detected?,2351
How many urls return a 2xx server code for their sitemap.xml?,6609
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10865
How many urls return a 5xx server code for their sitemap.xml?,1076
How many urls' sitemap.xml file size were detected?,2536
How many urls' sitemap.xml are xml files?,2242
How many urls' sitemap.xml are another file type?,2242
How many urls' sitemap.xml have an item count?,2536
How many urls' sitemap.xml have a pdf count?,2536
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13457
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5343
How many urls have third party services?,11888
How many urls have 1-5 third party services?,6774
How many urls have 6-10 third party services?,3239
How many urls have 11-20 third party services?,1604
How many urls have over 20 third party services?,312
