question,answer
How many urls did we scan?,18844
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1017
How many final urls are represented?,18844
How many final domains are represented?,930
How many urls are from the executive branch?,17979
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,100
How many home scans completed?,18843
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18297
How many final urls are text files?,233
How many final urls are json files?,117
How many final urls are xml files?,23
How many final urls are another filetype?,174
How many urls return a 2xx server code?,14256
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4035
How many urls return a 5xx server code?,551
How many urls pass the 404 test?,9681
How many urls fail the 404 test?,9163
How many not found scans completed?,18844
How many not found scans failed?,0
How many robots.txt scans completed?,18711
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,18611
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18844
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15879
How many urls have a uswds count 51-100?,1358
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1092
How many urls have dap detected?,6679
How many urls don't have dap detected?,12164
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3987
How many urls have an og_description?,2685
How many urls have an og_title but don't have an og_description?,1322
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,5717
How many urls don't have main_element_present_final_url?,13122
How many urls have a robots.txt detected?,6412
How many urls return a 2xx server code for their robots.txt?,9207
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8514
How many urls return a 5xx server code for their robots.txt?,990
How many urls' robots.txt are text files?,6078
How many urls' robots.txt are another file type?,12766
How many urls' robots.txt file size were detected?,6743
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1941
How many urls have a sitemap.xml detected?,2378
How many urls return a 2xx server code for their sitemap.xml?,6690
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10883
How many urls return a 5xx server code for their sitemap.xml?,1036
How many urls' sitemap.xml file size were detected?,2548
How many urls' sitemap.xml are xml files?,2272
How many urls' sitemap.xml are another file type?,2272
How many urls' sitemap.xml have an item count?,2548
How many urls' sitemap.xml have a pdf count?,2548
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13487
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5357
How many urls have third party services?,11930
How many urls have 1-5 third party services?,6773
How many urls have 6-10 third party services?,3272
How many urls have 11-20 third party services?,1597
How many urls have over 20 third party services?,328
