question,answer
How many urls did we scan?,16681
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1031
How many final urls are represented?,16681
How many final domains are represented?,934
How many urls are from the executive branch?,15746
How many urls are from the legislative branch?,785
How many urls are from the judicial branch?,146
How many home scans completed?,16680
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16292
How many final urls are text files?,161
How many final urls are json files?,70
How many final urls are xml files?,16
How many final urls are another filetype?,142
How many urls return a 2xx server code?,11897
How many urls return a 3xx server code?,23
How many urls return a 4xx server code?,4245
How many urls return a 5xx server code?,491
How many urls pass the 404 test?,8666
How many urls fail the 404 test?,8015
How many not found scans completed?,16681
How many not found scans failed?,0
How many robots.txt scans completed?,16575
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,16526
How many sitemap.xml scans failed?,155
How many DNS scans completed?,16681
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13600
How many urls have a uswds count 51-100?,1516
How many urls have a uswds count 101-150?,461
How many urls have a uswds count 151+?,1080
How many urls have dap detected?,5761
How many urls don't have dap detected?,10919
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3937
How many urls have an og_description?,2517
How many urls have an og_title but don't have an og_description?,1442
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,761
How many urls have a main_element_present?,5116
How many urls don't have main_element_present_final_url?,11539
How many urls have a robots.txt detected?,5732
How many urls return a 2xx server code for their robots.txt?,7861
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,7755
How many urls return a 5xx server code for their robots.txt?,940
How many urls' robots.txt are text files?,5349
How many urls' robots.txt are another file type?,11332
How many urls' robots.txt file size were detected?,5840
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,1841
How many urls have a sitemap.xml detected?,2953
How many urls return a 2xx server code for their sitemap.xml?,5679
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,9867
How many urls return a 5xx server code for their sitemap.xml?,963
How many urls' sitemap.xml file size were detected?,3009
How many urls' sitemap.xml are xml files?,2379
How many urls' sitemap.xml are another file type?,2379
How many urls' sitemap.xml have an item count?,3009
How many urls' sitemap.xml have a pdf count?,3009
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12962
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3719
How many urls have third party services?,10498
How many urls have 1-5 third party services?,5943
How many urls have 6-10 third party services?,3138
How many urls have 11-20 third party services?,1250
How many urls have over 20 third party services?,207
