question,answer
How many urls did we scan?,13595
How many agency owners are represented?,138
How many bureau owners are represented?,489
How many domains did we scan?,943
How many final urls are represented?,13595
How many final domains are represented?,850
How many urls are from the executive branch?,12931
How many urls are from the legislative branch?,603
How many urls are from the judicial branch?,61
How many home scans completed?,13595
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13511
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,13595
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8537
How many urls fail the 404 test?,4826
How many not found scans completed?,13363
How many not found scans failed?,232
How many robots.txt scans completed?,13201
How many robots.txt scans failed?,394
How many sitemap.xml scans completed?,13117
How many sitemap.xml scans failed?,478
How many DNS scans completed?,13595
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11075
How many urls have a uswds count 51-100?,1139
How many urls have a uswds count 101-150?,456
How many urls have a uswds count 151+?,916
How many urls have dap detected?,6000
How many urls don't have dap detected?,7595
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3422
How many urls have an og_description?,2551
How many urls have an og_title but don't have an og_description?,891
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,213
How many urls have an og_article_modified?,592
How many urls have a main_element_present?,4902
How many urls don't have main_element_present_final_url?,8693
How many urls have a robots.txt detected?,5419
How many urls return a 2xx server code for their robots.txt?,7995
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5125
How many urls return a 5xx server code for their robots.txt?,81
How many urls' robots.txt are text files?,4928
How many urls' robots.txt are another file type?,8667
How many urls' robots.txt file size were detected?,5450
How many urls' robots.txt have a crawl_delay?,475
How many urls' robots.txt link to sitemaps?,1695
How many urls have a sitemap.xml detected?,2033
How many urls return a 2xx server code for their sitemap.xml?,6012
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7009
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls' sitemap.xml file size were detected?,2056
How many urls' sitemap.xml are xml files?,1967
How many urls' sitemap.xml are another file type?,1967
How many urls' sitemap.xml have an item count?,2056
How many urls' sitemap.xml have a pdf count?,2056
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9629
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3966
How many urls have third party services?,10439
How many urls have 1-5 third party services?,6051
How many urls have 6-10 third party services?,2672
How many urls have 11-20 third party services?,1468
How many urls have over 20 third party services?,308
