question,answer
How many urls did we scan?,13130
How many agency owners are represented?,143
How many bureau owners are represented?,517
How many domains did we scan?,1053
How many final urls are represented?,13130
How many final domains are represented?,905
How many urls are from the executive branch?,12413
How many urls are from the legislative branch?,433
How many urls are from the judicial branch?,284
How many home scans completed?,13130
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13051
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12272
How many final urls are on the same website as the target urls?,9593
How many urls return a 2xx server code?,13130
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8895
How many urls fail the 404 test?,4025
How many not found scans completed?,12920
How many not found scans failed?,210
How many robots.txt scans completed?,12797
How many robots.txt scans failed?,333
How many sitemap.xml scans completed?,12504
How many sitemap.xml scans failed?,626
How many DNS scans completed?,13130
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10732
How many urls have a uswds count 51-100?,955
How many urls have a uswds count 101-150?,484
How many urls have a uswds count 151+?,949
How many urls have dap detected?,6741
How many urls don't have dap detected?,6389
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3206
How many urls have an og_description?,2490
How many urls have an og_title but don't have an og_description?,736
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,387
How many urls have a main_element_present?,4808
How many urls don't have main_element_present_final_url?,8322
How many urls have a robots.txt detected?,5856
How many urls return a 2xx server code for their robots.txt?,8007
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4706
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8007
How many urls do not have a LIVE robots.txt?,4790
How many urls' robots.txt are text files?,5430
How many urls' robots.txt are another file type?,7700
How many urls' robots.txt redirect?,3077
How many urls' robots.txt file size were detected?,6171
How many urls' robots.txt have a crawl_delay?,711
How many urls' robots.txt link to sitemaps?,2290
How many urls have a sitemap.xml detected?,1986
How many urls return a 2xx server code for their sitemap.xml?,5014
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7393
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5014
How many urls do not have a LIVE sitemap.xml?,7490
How many urls' sitemap.xml redirect?,3939
How many urls' sitemap.xml file size were detected?,2266
How many urls' sitemap.xml are xml files?,1854
How many urls' sitemap.xml are another file type?,1854
How many urls' sitemap.xml have an item count?,2266
How many urls' sitemap.xml have a pdf count?,2266
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9984
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3146
How many urls have third party services?,10709
How many urls have 1-5 third party services?,6094
How many urls have 6-10 third party services?,2931
How many urls have 11-20 third party services?,1466
How many urls have over 20 third party services?,277
