question,answer
How many urls did we scan?,13402
How many agency owners are represented?,137
How many bureau owners are represented?,501
How many domains did we scan?,1029
How many final urls are represented?,13402
How many final domains are represented?,893
How many urls are from the executive branch?,12644
How many urls are from the legislative branch?,474
How many urls are from the judicial branch?,284
How many home scans completed?,13402
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13323
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12407
How many final urls are on the same website as the target urls?,9789
How many urls return a 2xx server code?,13402
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8991
How many urls fail the 404 test?,4205
How many not found scans completed?,13196
How many not found scans failed?,206
How many robots.txt scans completed?,13303
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,13010
How many sitemap.xml scans failed?,392
How many DNS scans completed?,13402
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11040
How many urls have a uswds count 51-100?,992
How many urls have a uswds count 101-150?,398
How many urls have a uswds count 151+?,962
How many urls have dap detected?,6823
How many urls don't have dap detected?,6579
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3395
How many urls have an og_description?,2608
How many urls have an og_title but don't have an og_description?,804
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,571
How many urls have a main_element_present?,4983
How many urls don't have main_element_present_final_url?,8419
How many urls have a robots.txt detected?,6161
How many urls return a 2xx server code for their robots.txt?,8280
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4931
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,8280
How many urls do not have a LIVE robots.txt?,5023
How many urls' robots.txt are text files?,5766
How many urls' robots.txt are another file type?,7636
How many urls' robots.txt redirect?,3065
How many urls' robots.txt file size were detected?,6485
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2463
How many urls have a sitemap.xml detected?,1950
How many urls return a 2xx server code for their sitemap.xml?,5326
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7588
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5326
How many urls do not have a LIVE sitemap.xml?,7684
How many urls' sitemap.xml redirect?,4248
How many urls' sitemap.xml file size were detected?,2383
How many urls' sitemap.xml are xml files?,2072
How many urls' sitemap.xml are another file type?,2072
How many urls' sitemap.xml have an item count?,2383
How many urls' sitemap.xml have a pdf count?,2383
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10185
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3217
How many urls have third party services?,10928
How many urls have 1-5 third party services?,6148
How many urls have 6-10 third party services?,3045
How many urls have 11-20 third party services?,1519
How many urls have over 20 third party services?,265
