question,answer
How many urls did we scan?,18728
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1025
How many final urls are represented?,18728
How many final domains are represented?,940
How many urls are from the executive branch?,17867
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,100
How many home scans completed?,18727
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18203
How many final urls are text files?,236
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,152
How many urls return a 2xx server code?,14118
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4057
How many urls return a 5xx server code?,549
How many urls pass the 404 test?,9557
How many urls fail the 404 test?,9171
How many not found scans completed?,18728
How many not found scans failed?,0
How many robots.txt scans completed?,18591
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18477
How many sitemap.xml scans failed?,251
How many DNS scans completed?,18728
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15901
How many urls have a uswds count 51-100?,1216
How many urls have a uswds count 101-150?,501
How many urls have a uswds count 151+?,1091
How many urls have dap detected?,6641
How many urls don't have dap detected?,12086
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4026
How many urls have an og_description?,2691
How many urls have an og_title but don't have an og_description?,1355
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,746
How many urls have a main_element_present?,5698
How many urls don't have main_element_present_final_url?,13020
How many urls have a robots.txt detected?,6374
How many urls return a 2xx server code for their robots.txt?,9171
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8439
How many urls return a 5xx server code for their robots.txt?,981
How many urls' robots.txt are text files?,6058
How many urls' robots.txt are another file type?,12670
How many urls' robots.txt file size were detected?,6741
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,2367
How many urls return a 2xx server code for their sitemap.xml?,6656
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10784
How many urls return a 5xx server code for their sitemap.xml?,1035
How many urls' sitemap.xml file size were detected?,2580
How many urls' sitemap.xml are xml files?,2247
How many urls' sitemap.xml are another file type?,2247
How many urls' sitemap.xml have an item count?,2580
How many urls' sitemap.xml have a pdf count?,2580
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13441
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5287
How many urls have third party services?,11890
How many urls have 1-5 third party services?,6709
How many urls have 6-10 third party services?,3190
How many urls have 11-20 third party services?,1631
How many urls have over 20 third party services?,400
