question,answer
How many urls did we scan?,13810
How many agency owners are represented?,138
How many bureau owners are represented?,511
How many domains did we scan?,1054
How many final urls are represented?,13810
How many final domains are represented?,915
How many urls are from the executive branch?,13060
How many urls are from the legislative branch?,466
How many urls are from the judicial branch?,284
How many home scans completed?,13810
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13731
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12768
How many final urls are on the same website as the target urls?,10045
How many urls return a 2xx server code?,13810
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9301
How many urls fail the 404 test?,4287
How many not found scans completed?,13588
How many not found scans failed?,222
How many robots.txt scans completed?,13718
How many robots.txt scans failed?,92
How many sitemap.xml scans completed?,13374
How many sitemap.xml scans failed?,436
How many DNS scans completed?,13810
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11364
How many urls have a uswds count 51-100?,1038
How many urls have a uswds count 101-150?,424
How many urls have a uswds count 151+?,974
How many urls have dap detected?,7007
How many urls don't have dap detected?,6803
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3526
How many urls have an og_description?,2703
How many urls have an og_title but don't have an og_description?,843
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,185
How many urls have an og_article_modified?,573
How many urls have a main_element_present?,5231
How many urls don't have main_element_present_final_url?,8579
How many urls have a robots.txt detected?,6376
How many urls return a 2xx server code for their robots.txt?,8569
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5055
How many urls return a 5xx server code for their robots.txt?,94
How many urls have a LIVE robots.txt?,8569
How many urls do not have a LIVE robots.txt?,5149
How many urls' robots.txt are text files?,5966
How many urls' robots.txt are another file type?,7844
How many urls' robots.txt redirect?,3173
How many urls' robots.txt file size were detected?,6708
How many urls' robots.txt have a crawl_delay?,728
How many urls' robots.txt link to sitemaps?,2533
How many urls have a sitemap.xml detected?,2000
How many urls return a 2xx server code for their sitemap.xml?,5458
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7815
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5458
How many urls do not have a LIVE sitemap.xml?,7916
How many urls' sitemap.xml redirect?,4360
How many urls' sitemap.xml file size were detected?,2463
How many urls' sitemap.xml are xml files?,2123
How many urls' sitemap.xml are another file type?,2123
How many urls' sitemap.xml have an item count?,2463
How many urls' sitemap.xml have a pdf count?,2463
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10601
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3209
How many urls have third party services?,11276
How many urls have 1-5 third party services?,6285
How many urls have 6-10 third party services?,3118
How many urls have 11-20 third party services?,1628
How many urls have over 20 third party services?,310
