question,answer
How many urls did we scan?,18746
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1016
How many final urls are represented?,18746
How many final domains are represented?,935
How many urls are from the executive branch?,17881
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,99
How many home scans completed?,18745
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18129
How many final urls are text files?,238
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,245
How many urls return a 2xx server code?,14185
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3912
How many urls return a 5xx server code?,644
How many urls pass the 404 test?,9617
How many urls fail the 404 test?,9129
How many not found scans completed?,18746
How many not found scans failed?,0
How many robots.txt scans completed?,18654
How many robots.txt scans failed?,92
How many sitemap.xml scans completed?,18513
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18746
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15820
How many urls have a uswds count 51-100?,1329
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1084
How many urls have dap detected?,6584
How many urls don't have dap detected?,12161
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3761
How many urls have an og_description?,2637
How many urls have an og_title but don't have an og_description?,1140
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,262
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,5633
How many urls don't have main_element_present_final_url?,13106
How many urls have a robots.txt detected?,6363
How many urls return a 2xx server code for their robots.txt?,9141
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8448
How many urls return a 5xx server code for their robots.txt?,1065
How many urls' robots.txt are text files?,6010
How many urls' robots.txt are another file type?,12736
How many urls' robots.txt file size were detected?,6697
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1909
How many urls have a sitemap.xml detected?,2344
How many urls return a 2xx server code for their sitemap.xml?,6613
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10784
How many urls return a 5xx server code for their sitemap.xml?,1114
How many urls' sitemap.xml file size were detected?,2494
How many urls' sitemap.xml are xml files?,2239
How many urls' sitemap.xml are another file type?,2239
How many urls' sitemap.xml have an item count?,2494
How many urls' sitemap.xml have a pdf count?,2494
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13403
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5343
How many urls have third party services?,11767
How many urls have 1-5 third party services?,6596
How many urls have 6-10 third party services?,3373
How many urls have 11-20 third party services?,1559
How many urls have over 20 third party services?,275
