question,answer
How many urls did we scan?,18783
How many agency owners are represented?,136
How many bureau owners are represented?,493
How many domains did we scan?,1013
How many final urls are represented?,18783
How many final domains are represented?,925
How many urls are from the executive branch?,17921
How many urls are from the legislative branch?,753
How many urls are from the judicial branch?,101
How many home scans completed?,18782
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18167
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,243
How many urls return a 2xx server code?,14167
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3989
How many urls return a 5xx server code?,622
How many urls pass the 404 test?,9617
How many urls fail the 404 test?,9166
How many not found scans completed?,18783
How many not found scans failed?,0
How many robots.txt scans completed?,18682
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,18543
How many sitemap.xml scans failed?,240
How many DNS scans completed?,18783
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15848
How many urls have a uswds count 51-100?,1330
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1088
How many urls have dap detected?,6541
How many urls don't have dap detected?,12241
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3744
How many urls have an og_description?,2639
How many urls have an og_title but don't have an og_description?,1124
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5616
How many urls don't have main_element_present_final_url?,13159
How many urls have a robots.txt detected?,6364
How many urls return a 2xx server code for their robots.txt?,9143
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8480
How many urls return a 5xx server code for their robots.txt?,1059
How many urls' robots.txt are text files?,5998
How many urls' robots.txt are another file type?,12785
How many urls' robots.txt file size were detected?,6663
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1893
How many urls have a sitemap.xml detected?,2350
How many urls return a 2xx server code for their sitemap.xml?,6641
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10801
How many urls return a 5xx server code for their sitemap.xml?,1099
How many urls' sitemap.xml file size were detected?,2477
How many urls' sitemap.xml are xml files?,2244
How many urls' sitemap.xml are another file type?,2244
How many urls' sitemap.xml have an item count?,2477
How many urls' sitemap.xml have a pdf count?,2477
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13379
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5404
How many urls have third party services?,11813
How many urls have 1-5 third party services?,6696
How many urls have 6-10 third party services?,3342
How many urls have 11-20 third party services?,1560
How many urls have over 20 third party services?,252
