question,answer
How many urls did we scan?,13197
How many agency owners are represented?,140
How many bureau owners are represented?,511
How many domains did we scan?,1018
How many final urls are represented?,13197
How many final domains are represented?,882
How many urls are from the executive branch?,12505
How many urls are from the legislative branch?,410
How many urls are from the judicial branch?,282
How many home scans completed?,13197
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13132
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many final urls are on the same domain as the target urls?,12088
How many final urls are on the same website as the target urls?,9526
How many urls return a 2xx server code?,13197
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8914
How many urls fail the 404 test?,4083
How many not found scans completed?,12997
How many not found scans failed?,200
How many robots.txt scans completed?,13074
How many robots.txt scans failed?,123
How many sitemap.xml scans completed?,12899
How many sitemap.xml scans failed?,298
How many DNS scans completed?,13197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10978
How many urls have a uswds count 51-100?,919
How many urls have a uswds count 101-150?,350
How many urls have a uswds count 151+?,940
How many urls have dap detected?,6863
How many urls don't have dap detected?,6334
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3210
How many urls have an og_description?,2509
How many urls have an og_title but don't have an og_description?,724
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,178
How many urls have an og_article_modified?,535
How many urls have a main_element_present?,4826
How many urls don't have main_element_present_final_url?,8371
How many urls have a robots.txt detected?,5766
How many urls return a 2xx server code for their robots.txt?,8114
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4881
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,8114
How many urls do not have a LIVE robots.txt?,4960
How many urls' robots.txt are text files?,5393
How many urls' robots.txt are another file type?,7804
How many urls' robots.txt redirect?,3276
How many urls' robots.txt file size were detected?,6113
How many urls' robots.txt have a crawl_delay?,738
How many urls' robots.txt link to sitemaps?,2331
How many urls have a sitemap.xml detected?,1865
How many urls return a 2xx server code for their sitemap.xml?,5251
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,7505
How many urls return a 5xx server code for their sitemap.xml?,143
How many urls have a LIVE sitemap.xml?,5251
How many urls do not have a LIVE sitemap.xml?,7648
How many urls' sitemap.xml redirect?,4265
How many urls' sitemap.xml file size were detected?,2325
How many urls' sitemap.xml are xml files?,1970
How many urls' sitemap.xml are another file type?,1970
How many urls' sitemap.xml have an item count?,2325
How many urls' sitemap.xml have a pdf count?,2325
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10025
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3172
How many urls have third party services?,10769
How many urls have 1-5 third party services?,5556
How many urls have 6-10 third party services?,3208
How many urls have 11-20 third party services?,1766
How many urls have over 20 third party services?,297
