question,answer
How many urls did we scan?,12507
How many agency owners are represented?,151
How many bureau owners are represented?,1356
How many domains did we scan?,1006
How many final urls are represented?,12507
How many final domains are represented?,887
How many urls are from the executive branch?,12418
How many urls are from the legislative branch?,76
How many urls are from the judicial branch?,13
How many home scans completed?,12507
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12438
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,11430
How many final urls are on the same website as the target urls?,8721
How many urls return a 2xx server code?,12507
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8048
How many urls fail the 404 test?,4156
How many not found scans completed?,12204
How many not found scans failed?,303
How many robots.txt scans completed?,12441
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,12334
How many sitemap.xml scans failed?,173
How many DNS scans completed?,12507
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10690
How many urls have a uswds count 51-100?,651
How many urls have a uswds count 101-150?,327
How many urls have a uswds count 151+?,831
How many urls have dap detected?,5808
How many urls don't have dap detected?,6699
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2518
How many urls have an og_description?,1971
How many urls have an og_title but don't have an og_description?,563
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,175
How many urls have an og_article_modified?,519
How many urls have a main_element_present?,4331
How many urls don't have main_element_present_final_url?,8176
How many urls have a robots.txt detected?,5259
How many urls return a 2xx server code for their robots.txt?,7751
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4610
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,7751
How many urls do not have a LIVE robots.txt?,4690
How many urls' robots.txt are text files?,4745
How many urls' robots.txt are another file type?,7762
How many urls' robots.txt redirect?,3463
How many urls' robots.txt file size were detected?,5441
How many urls' robots.txt have a crawl_delay?,519
How many urls' robots.txt link to sitemaps?,2155
How many urls have a sitemap.xml detected?,1823
How many urls return a 2xx server code for their sitemap.xml?,5258
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6977
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5258
How many urls do not have a LIVE sitemap.xml?,7076
How many urls' sitemap.xml redirect?,4358
How many urls' sitemap.xml file size were detected?,2028
How many urls' sitemap.xml are xml files?,784
How many urls' sitemap.xml are another file type?,784
How many urls' sitemap.xml have an item count?,2028
How many urls' sitemap.xml have a pdf count?,2028
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9489
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3018
How many urls have third party services?,9630
How many urls have 1-5 third party services?,4866
How many urls have 6-10 third party services?,2789
How many urls have 11-20 third party services?,1729
How many urls have over 20 third party services?,291
