question,answer
How many urls did we scan?,18608
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,1025
How many final urls are represented?,18608
How many final domains are represented?,938
How many urls are from the executive branch?,17751
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,103
How many home scans completed?,18607
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18078
How many final urls are text files?,235
How many final urls are json files?,119
How many final urls are xml files?,20
How many final urls are another filetype?,156
How many urls return a 2xx server code?,13864
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4198
How many urls return a 5xx server code?,542
How many urls pass the 404 test?,9209
How many urls fail the 404 test?,9399
How many not found scans completed?,18608
How many not found scans failed?,0
How many robots.txt scans completed?,18501
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,18376
How many sitemap.xml scans failed?,232
How many DNS scans completed?,18608
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15688
How many urls have a uswds count 51-100?,1343
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,1064
How many urls have dap detected?,6500
How many urls don't have dap detected?,12107
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3934
How many urls have an og_description?,2653
How many urls have an og_title but don't have an og_description?,1301
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5603
How many urls don't have main_element_present_final_url?,12995
How many urls have a robots.txt detected?,6488
How many urls return a 2xx server code for their robots.txt?,9227
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8297
How many urls return a 5xx server code for their robots.txt?,977
How many urls' robots.txt are text files?,6138
How many urls' robots.txt are another file type?,12470
How many urls' robots.txt file size were detected?,6658
How many urls' robots.txt have a crawl_delay?,574
How many urls' robots.txt link to sitemaps?,1880
How many urls have a sitemap.xml detected?,2322
How many urls return a 2xx server code for their sitemap.xml?,6550
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10797
How many urls return a 5xx server code for their sitemap.xml?,1027
How many urls' sitemap.xml file size were detected?,2407
How many urls' sitemap.xml are xml files?,2188
How many urls' sitemap.xml are another file type?,2188
How many urls' sitemap.xml have an item count?,2407
How many urls' sitemap.xml have a pdf count?,2407
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13316
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5292
How many urls have third party services?,11645
How many urls have 1-5 third party services?,6652
How many urls have 6-10 third party services?,3123
How many urls have 11-20 third party services?,1646
How many urls have over 20 third party services?,266
