question,answer
How many urls did we scan?,13102
How many agency owners are represented?,140
How many bureau owners are represented?,509
How many domains did we scan?,1046
How many final urls are represented?,13102
How many final domains are represented?,901
How many urls are from the executive branch?,12407
How many urls are from the legislative branch?,411
How many urls are from the judicial branch?,284
How many home scans completed?,13102
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13021
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12272
How many final urls are on the same website as the target urls?,9580
How many urls return a 2xx server code?,13102
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8913
How many urls fail the 404 test?,3987
How many not found scans completed?,12900
How many not found scans failed?,202
How many robots.txt scans completed?,12776
How many robots.txt scans failed?,326
How many sitemap.xml scans completed?,12486
How many sitemap.xml scans failed?,616
How many DNS scans completed?,13102
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10727
How many urls have a uswds count 51-100?,951
How many urls have a uswds count 101-150?,482
How many urls have a uswds count 151+?,933
How many urls have dap detected?,6741
How many urls don't have dap detected?,6361
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3199
How many urls have an og_description?,2512
How many urls have an og_title but don't have an og_description?,707
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,369
How many urls have a main_element_present?,4755
How many urls don't have main_element_present_final_url?,8347
How many urls have a robots.txt detected?,5828
How many urls return a 2xx server code for their robots.txt?,7985
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4711
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,7985
How many urls do not have a LIVE robots.txt?,4791
How many urls' robots.txt are text files?,5407
How many urls' robots.txt are another file type?,7695
How many urls' robots.txt redirect?,3087
How many urls' robots.txt file size were detected?,6141
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2289
How many urls have a sitemap.xml detected?,1980
How many urls return a 2xx server code for their sitemap.xml?,4996
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7396
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,4996
How many urls do not have a LIVE sitemap.xml?,7490
How many urls' sitemap.xml redirect?,3927
How many urls' sitemap.xml file size were detected?,2265
How many urls' sitemap.xml are xml files?,1847
How many urls' sitemap.xml are another file type?,1847
How many urls' sitemap.xml have an item count?,2265
How many urls' sitemap.xml have a pdf count?,2265
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9962
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3140
How many urls have third party services?,10671
How many urls have 1-5 third party services?,6097
How many urls have 6-10 third party services?,2950
How many urls have 11-20 third party services?,1409
How many urls have over 20 third party services?,266
