question,answer
How many urls did we scan?,12307
How many agency owners are represented?,137
How many bureau owners are represented?,576
How many domains did we scan?,964
How many final urls are represented?,12307
How many final domains are represented?,834
How many urls are from the executive branch?,12220
How many urls are from the legislative branch?,74
How many urls are from the judicial branch?,13
How many home scans completed?,12307
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12185
How many final urls are text files?,6
How many final urls are json files?,20
How many final urls are xml files?,26
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,11272
How many final urls are on the same website as the target urls?,8538
How many urls return a 2xx server code?,12307
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7707
How many urls fail the 404 test?,4498
How many not found scans completed?,12205
How many not found scans failed?,102
How many robots.txt scans completed?,12231
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,12118
How many sitemap.xml scans failed?,189
How many DNS scans completed?,12307
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10500
How many urls have a uswds count 51-100?,804
How many urls have a uswds count 101-150?,312
How many urls have a uswds count 151+?,680
How many urls have dap detected?,5143
How many urls don't have dap detected?,7164
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2541
How many urls have an og_description?,1996
How many urls have an og_title but don't have an og_description?,564
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,523
How many urls have a main_element_present?,3726
How many urls don't have main_element_present_final_url?,8581
How many urls have a robots.txt detected?,4846
How many urls return a 2xx server code for their robots.txt?,7374
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4782
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,7352
How many urls do not have a LIVE robots.txt?,4879
How many urls' robots.txt are text files?,4341
How many urls' robots.txt are another file type?,7966
How many urls' robots.txt redirect?,3497
How many urls' robots.txt file size were detected?,4948
How many urls' robots.txt have a crawl_delay?,565
How many urls' robots.txt link to sitemaps?,1304
How many urls have a sitemap.xml detected?,1844
How many urls return a 2xx server code for their sitemap.xml?,5376
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6647
How many urls return a 5xx server code for their sitemap.xml?,92
How many urls have a LIVE sitemap.xml?,5354
How many urls do not have a LIVE sitemap.xml?,6764
How many urls' sitemap.xml redirect?,4466
How many urls' sitemap.xml file size were detected?,1955
How many urls' sitemap.xml are xml files?,853
How many urls' sitemap.xml are another file type?,853
How many urls' sitemap.xml have an item count?,1955
How many urls' sitemap.xml have a pdf count?,1955
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8887
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3420
How many urls have third party services?,9171
How many urls have 1-5 third party services?,4921
How many urls have 6-10 third party services?,2442
How many urls have 11-20 third party services?,1551
How many urls have over 20 third party services?,287
