question,answer
How many urls did we scan?,13517
How many agency owners are represented?,142
How many bureau owners are represented?,511
How many domains did we scan?,1051
How many final urls are represented?,13517
How many final domains are represented?,909
How many urls are from the executive branch?,12800
How many urls are from the legislative branch?,432
How many urls are from the judicial branch?,285
How many home scans completed?,13517
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13438
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12499
How many final urls are on the same website as the target urls?,9841
How many urls return a 2xx server code?,13517
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9054
How many urls fail the 404 test?,4253
How many not found scans completed?,13307
How many not found scans failed?,210
How many robots.txt scans completed?,13190
How many robots.txt scans failed?,327
How many sitemap.xml scans completed?,12907
How many sitemap.xml scans failed?,610
How many DNS scans completed?,13517
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10968
How many urls have a uswds count 51-100?,1122
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,930
How many urls have dap detected?,6907
How many urls don't have dap detected?,6610
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3394
How many urls have an og_description?,2635
How many urls have an og_title but don't have an og_description?,780
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,190
How many urls have an og_article_modified?,567
How many urls have a main_element_present?,5134
How many urls don't have main_element_present_final_url?,8383
How many urls have a robots.txt detected?,6210
How many urls return a 2xx server code for their robots.txt?,8444
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4662
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8444
How many urls do not have a LIVE robots.txt?,4746
How many urls' robots.txt are text files?,5787
How many urls' robots.txt are another file type?,7730
How many urls' robots.txt redirect?,3160
How many urls' robots.txt file size were detected?,6601
How many urls' robots.txt have a crawl_delay?,724
How many urls' robots.txt link to sitemaps?,2478
How many urls have a sitemap.xml detected?,2010
How many urls return a 2xx server code for their sitemap.xml?,5464
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7341
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls have a LIVE sitemap.xml?,5464
How many urls do not have a LIVE sitemap.xml?,7443
How many urls' sitemap.xml redirect?,4367
How many urls' sitemap.xml file size were detected?,2289
How many urls' sitemap.xml are xml files?,2071
How many urls' sitemap.xml are another file type?,2071
How many urls' sitemap.xml have an item count?,2289
How many urls' sitemap.xml have a pdf count?,2289
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10396
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3121
How many urls have third party services?,11091
How many urls have 1-5 third party services?,6284
How many urls have 6-10 third party services?,3044
How many urls have 11-20 third party services?,1546
How many urls have over 20 third party services?,266
