question,answer
How many urls did we scan?,18427
How many agency owners are represented?,136
How many bureau owners are represented?,366
How many domains did we scan?,1010
How many final urls are represented?,18427
How many final domains are represented?,924
How many urls are from the executive branch?,17585
How many urls are from the legislative branch?,734
How many urls are from the judicial branch?,102
How many home scans completed?,18426
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17918
How many final urls are text files?,210
How many final urls are json files?,123
How many final urls are xml files?,22
How many final urls are another filetype?,154
How many urls return a 2xx server code?,13776
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4109
How many urls return a 5xx server code?,539
How many urls pass the 404 test?,9212
How many urls fail the 404 test?,9215
How many not found scans completed?,18427
How many not found scans failed?,0
How many robots.txt scans completed?,18316
How many robots.txt scans failed?,111
How many sitemap.xml scans completed?,18158
How many sitemap.xml scans failed?,269
How many DNS scans completed?,18427
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15461
How many urls have a uswds count 51-100?,1347
How many urls have a uswds count 101-150?,511
How many urls have a uswds count 151+?,1071
How many urls have dap detected?,6391
How many urls don't have dap detected?,12035
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3999
How many urls have an og_description?,2697
How many urls have an og_title but don't have an og_description?,1321
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,732
How many urls have a main_element_present?,5591
How many urls don't have main_element_present_final_url?,12799
How many urls have a robots.txt detected?,6333
How many urls return a 2xx server code for their robots.txt?,9094
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8243
How many urls return a 5xx server code for their robots.txt?,979
How many urls' robots.txt are text files?,5927
How many urls' robots.txt are another file type?,12500
How many urls' robots.txt file size were detected?,6758
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1881
How many urls have a sitemap.xml detected?,2335
How many urls return a 2xx server code for their sitemap.xml?,6570
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10569
How many urls return a 5xx server code for their sitemap.xml?,1018
How many urls' sitemap.xml file size were detected?,2435
How many urls' sitemap.xml are xml files?,2200
How many urls' sitemap.xml are another file type?,2200
How many urls' sitemap.xml have an item count?,2435
How many urls' sitemap.xml have a pdf count?,2435
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13407
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5020
How many urls have third party services?,11458
How many urls have 1-5 third party services?,6633
How many urls have 6-10 third party services?,2961
How many urls have 11-20 third party services?,1616
How many urls have over 20 third party services?,288
