question,answer
How many urls did we scan?,12200
How many agency owners are represented?,138
How many bureau owners are represented?,579
How many domains did we scan?,964
How many final urls are represented?,12200
How many final domains are represented?,840
How many urls are from the executive branch?,12111
How many urls are from the legislative branch?,76
How many urls are from the judicial branch?,13
How many home scans completed?,12200
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12082
How many final urls are text files?,6
How many final urls are json files?,19
How many final urls are xml files?,26
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,11171
How many final urls are on the same website as the target urls?,8472
How many urls return a 2xx server code?,12200
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7478
How many urls fail the 404 test?,4607
How many not found scans completed?,12085
How many not found scans failed?,115
How many robots.txt scans completed?,12118
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,12003
How many sitemap.xml scans failed?,197
How many DNS scans completed?,12200
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10416
How many urls have a uswds count 51-100?,811
How many urls have a uswds count 101-150?,314
How many urls have a uswds count 151+?,650
How many urls have dap detected?,5120
How many urls don't have dap detected?,7080
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2543
How many urls have an og_description?,1964
How many urls have an og_title but don't have an og_description?,599
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,514
How many urls have a main_element_present?,3761
How many urls don't have main_element_present_final_url?,8439
How many urls have a robots.txt detected?,4810
How many urls return a 2xx server code for their robots.txt?,7324
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4715
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,7302
How many urls do not have a LIVE robots.txt?,4816
How many urls' robots.txt are text files?,4366
How many urls' robots.txt are another file type?,7834
How many urls' robots.txt redirect?,3462
How many urls' robots.txt file size were detected?,4911
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1355
How many urls have a sitemap.xml detected?,1761
How many urls return a 2xx server code for their sitemap.xml?,5343
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6561
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5321
How many urls do not have a LIVE sitemap.xml?,6682
How many urls' sitemap.xml redirect?,4494
How many urls' sitemap.xml file size were detected?,1849
How many urls' sitemap.xml are xml files?,900
How many urls' sitemap.xml are another file type?,900
How many urls' sitemap.xml have an item count?,1849
How many urls' sitemap.xml have a pdf count?,1849
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8833
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3367
How many urls have third party services?,9154
How many urls have 1-5 third party services?,4969
How many urls have 6-10 third party services?,2558
How many urls have 11-20 third party services?,1369
How many urls have over 20 third party services?,296
