question,answer
How many urls did we scan?,18685
How many agency owners are represented?,135
How many bureau owners are represented?,489
How many domains did we scan?,1009
How many final urls are represented?,18685
How many final domains are represented?,924
How many urls are from the executive branch?,17821
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,100
How many home scans completed?,18684
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18104
How many final urls are text files?,231
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,215
How many urls return a 2xx server code?,14116
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3934
How many urls return a 5xx server code?,631
How many urls pass the 404 test?,9585
How many urls fail the 404 test?,9100
How many not found scans completed?,18685
How many not found scans failed?,0
How many robots.txt scans completed?,18554
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,18455
How many sitemap.xml scans failed?,230
How many DNS scans completed?,18685
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15742
How many urls have a uswds count 51-100?,1345
How many urls have a uswds count 101-150?,479
How many urls have a uswds count 151+?,1103
How many urls have dap detected?,6603
How many urls don't have dap detected?,12081
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3760
How many urls have an og_description?,2640
How many urls have an og_title but don't have an og_description?,1139
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,721
How many urls have a main_element_present?,5610
How many urls don't have main_element_present_final_url?,13072
How many urls have a robots.txt detected?,6347
How many urls return a 2xx server code for their robots.txt?,9102
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8393
How many urls return a 5xx server code for their robots.txt?,1059
How many urls' robots.txt are text files?,6015
How many urls' robots.txt are another file type?,12670
How many urls' robots.txt file size were detected?,6689
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1926
How many urls have a sitemap.xml detected?,2326
How many urls return a 2xx server code for their sitemap.xml?,6588
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10753
How many urls return a 5xx server code for their sitemap.xml?,1112
How many urls' sitemap.xml file size were detected?,2505
How many urls' sitemap.xml are xml files?,2237
How many urls' sitemap.xml are another file type?,2237
How many urls' sitemap.xml have an item count?,2505
How many urls' sitemap.xml have a pdf count?,2505
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13393
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5292
How many urls have third party services?,11797
How many urls have 1-5 third party services?,6616
How many urls have 6-10 third party services?,3334
How many urls have 11-20 third party services?,1580
How many urls have over 20 third party services?,302
