question,answer
How many urls did we scan?,15597
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1024
How many final urls are represented?,15597
How many final domains are represented?,914
How many urls are from the executive branch?,14848
How many urls are from the legislative branch?,657
How many urls are from the judicial branch?,88
How many home scans completed?,15596
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,15220
How many final urls are text files?,172
How many final urls are json files?,63
How many final urls are xml files?,17
How many final urls are another filetype?,125
How many urls return a 2xx server code?,10812
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,4294
How many urls return a 5xx server code?,449
How many urls pass the 404 test?,7998
How many urls fail the 404 test?,7599
How many not found scans completed?,15597
How many not found scans failed?,0
How many robots.txt scans completed?,15497
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,15436
How many sitemap.xml scans failed?,161
How many DNS scans completed?,15597
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12971
How many urls have a uswds count 51-100?,1115
How many urls have a uswds count 101-150?,416
How many urls have a uswds count 151+?,1072
How many urls have dap detected?,5275
How many urls don't have dap detected?,10321
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3287
How many urls have an og_description?,2199
How many urls have an og_title but don't have an og_description?,1107
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,294
How many urls have an og_article_modified?,702
How many urls have a main_element_present?,4777
How many urls don't have main_element_present_final_url?,10795
How many urls have a robots.txt detected?,5210
How many urls return a 2xx server code for their robots.txt?,7255
How many urls return a 3xx server code for their robots.txt?,14
How many urls return a 4xx server code for their robots.txt?,7301
How many urls return a 5xx server code for their robots.txt?,927
How many urls' robots.txt are text files?,4876
How many urls' robots.txt are another file type?,10721
How many urls' robots.txt file size were detected?,5244
How many urls' robots.txt have a crawl_delay?,649
How many urls' robots.txt link to sitemaps?,1646
How many urls have a sitemap.xml detected?,2664
How many urls return a 2xx server code for their sitemap.xml?,5264
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,9644
How many urls return a 5xx server code for their sitemap.xml?,513
How many urls' sitemap.xml file size were detected?,2689
How many urls' sitemap.xml are xml files?,2126
How many urls' sitemap.xml are another file type?,2126
How many urls' sitemap.xml have an item count?,2689
How many urls' sitemap.xml have a pdf count?,2689
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12167
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3430
How many urls have third party services?,9841
How many urls have 1-5 third party services?,5888
How many urls have 6-10 third party services?,2816
How many urls have 11-20 third party services?,982
How many urls have over 20 third party services?,200
