question,answer
How many urls did we scan?,13652
How many agency owners are represented?,135
How many bureau owners are represented?,478
How many domains did we scan?,981
How many final urls are represented?,13652
How many final domains are represented?,884
How many urls are from the executive branch?,12985
How many urls are from the legislative branch?,581
How many urls are from the judicial branch?,86
How many home scans completed?,13652
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13557
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,86
How many urls return a 2xx server code?,13652
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,13652
How many not found scans completed?,13652
How many not found scans failed?,0
How many robots.txt scans completed?,13581
How many robots.txt scans failed?,71
How many sitemap.xml scans completed?,13459
How many sitemap.xml scans failed?,193
How many DNS scans completed?,13652
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11063
How many urls have a uswds count 51-100?,1141
How many urls have a uswds count 101-150?,475
How many urls have a uswds count 151+?,958
How many urls have dap detected?,6043
How many urls don't have dap detected?,7609
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3479
How many urls have an og_description?,2601
How many urls have an og_title but don't have an og_description?,896
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,232
How many urls have an og_article_modified?,613
How many urls have a main_element_present?,5070
How many urls don't have main_element_present_final_url?,8578
How many urls have a robots.txt detected?,5617
How many urls return a 2xx server code for their robots.txt?,8167
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5331
How many urls return a 5xx server code for their robots.txt?,83
How many urls' robots.txt are text files?,5068
How many urls' robots.txt are another file type?,8584
How many urls' robots.txt file size were detected?,5651
How many urls' robots.txt have a crawl_delay?,547
How many urls' robots.txt link to sitemaps?,1777
How many urls have a sitemap.xml detected?,2189
How many urls return a 2xx server code for their sitemap.xml?,6130
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7232
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls' sitemap.xml file size were detected?,2223
How many urls' sitemap.xml are xml files?,2079
How many urls' sitemap.xml are another file type?,2079
How many urls' sitemap.xml have an item count?,2223
How many urls' sitemap.xml have a pdf count?,2223
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9615
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4037
How many urls have third party services?,10498
How many urls have 1-5 third party services?,6034
How many urls have 6-10 third party services?,2652
How many urls have 11-20 third party services?,1543
How many urls have over 20 third party services?,328
