question,answer
How many urls did we scan?,18648
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1029
How many final urls are represented?,18648
How many final domains are represented?,932
How many urls are from the executive branch?,17790
How many urls are from the legislative branch?,749
How many urls are from the judicial branch?,105
How many home scans completed?,18647
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18150
How many final urls are text files?,202
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,160
How many urls return a 2xx server code?,12983
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,4996
How many urls return a 5xx server code?,625
How many urls pass the 404 test?,9156
How many urls fail the 404 test?,9492
How many not found scans completed?,18648
How many not found scans failed?,0
How many robots.txt scans completed?,18524
How many robots.txt scans failed?,124
How many sitemap.xml scans completed?,18430
How many sitemap.xml scans failed?,218
How many DNS scans completed?,18648
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15539
How many urls have a uswds count 51-100?,1578
How many urls have a uswds count 101-150?,450
How many urls have a uswds count 151+?,1050
How many urls have dap detected?,5960
How many urls don't have dap detected?,12687
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3844
How many urls have an og_description?,2506
How many urls have an og_title but don't have an og_description?,1360
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,322
How many urls have an og_article_modified?,808
How many urls have a main_element_present?,4968
How many urls don't have main_element_present_final_url?,13656
How many urls have a robots.txt detected?,6319
How many urls return a 2xx server code for their robots.txt?,8705
How many urls return a 3xx server code for their robots.txt?,18
How many urls return a 4xx server code for their robots.txt?,8728
How many urls return a 5xx server code for their robots.txt?,1073
How many urls' robots.txt are text files?,5708
How many urls' robots.txt are another file type?,12940
How many urls' robots.txt file size were detected?,7106
How many urls' robots.txt have a crawl_delay?,778
How many urls' robots.txt link to sitemaps?,2034
How many urls have a sitemap.xml detected?,3118
How many urls return a 2xx server code for their sitemap.xml?,6201
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,11105
How many urls return a 5xx server code for their sitemap.xml?,1105
How many urls' sitemap.xml file size were detected?,3495
How many urls' sitemap.xml are xml files?,2225
How many urls' sitemap.xml are another file type?,2225
How many urls' sitemap.xml have an item count?,3495
How many urls' sitemap.xml have a pdf count?,3495
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13758
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4890
How many urls have third party services?,10717
How many urls have 1-5 third party services?,6091
How many urls have 6-10 third party services?,3175
How many urls have 11-20 third party services?,1189
How many urls have over 20 third party services?,305
