question,answer
How many urls did we scan?,13574
How many agency owners are represented?,137
How many bureau owners are represented?,487
How many domains did we scan?,941
How many final urls are represented?,13574
How many final domains are represented?,846
How many urls are from the executive branch?,12915
How many urls are from the legislative branch?,598
How many urls are from the judicial branch?,61
How many home scans completed?,13574
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13486
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,13574
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8504
How many urls fail the 404 test?,4828
How many not found scans completed?,13332
How many not found scans failed?,242
How many robots.txt scans completed?,13182
How many robots.txt scans failed?,392
How many sitemap.xml scans completed?,13098
How many sitemap.xml scans failed?,476
How many DNS scans completed?,13574
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11062
How many urls have a uswds count 51-100?,1135
How many urls have a uswds count 101-150?,454
How many urls have a uswds count 151+?,914
How many urls have dap detected?,5960
How many urls don't have dap detected?,7614
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3408
How many urls have an og_description?,2546
How many urls have an og_title but don't have an og_description?,882
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,215
How many urls have an og_article_modified?,587
How many urls have a main_element_present?,4895
How many urls don't have main_element_present_final_url?,8679
How many urls have a robots.txt detected?,5412
How many urls return a 2xx server code for their robots.txt?,7990
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5107
How many urls return a 5xx server code for their robots.txt?,85
How many urls' robots.txt are text files?,4913
How many urls' robots.txt are another file type?,8661
How many urls' robots.txt file size were detected?,5414
How many urls' robots.txt have a crawl_delay?,479
How many urls' robots.txt link to sitemaps?,1710
How many urls have a sitemap.xml detected?,2051
How many urls return a 2xx server code for their sitemap.xml?,6028
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6972
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls' sitemap.xml file size were detected?,2053
How many urls' sitemap.xml are xml files?,1972
How many urls' sitemap.xml are another file type?,1972
How many urls' sitemap.xml have an item count?,2053
How many urls' sitemap.xml have a pdf count?,2053
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9634
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3940
How many urls have third party services?,10413
How many urls have 1-5 third party services?,6037
How many urls have 6-10 third party services?,2667
How many urls have 11-20 third party services?,1482
How many urls have over 20 third party services?,294
